Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jeremiah Estrada ,68.3,92,4,1,3.34,1.15,25,51,27,8,69,0,3,0,46471 ,SD ,Jeremiah Estrada,68,101,10,3.04,0.93,1.1,0.25,1,4,16,8,26,,46471,Jeremiah Estrada,J. Estrada,SD,jeremiah-estrada.php,RP,P,RP,12687,1,RP,RP,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,364,269,424,346.17,57.61,RP36,1.5817687087573704,34.1
Dennis Santana ,66.7,62,4,24,3.89,1.26,29,61,23,7,67,0,3,0,7410 d,PIT ,Dennis Santana,66,60,7,3.0,0.64,1.0,0.24,1,4,0,0,148,,7410,Dennis Santana,D. Santana,PIT,dennis-santana.php,RP,P,RP,10901,1,RP,RP,https://www.fantasypros.com/mlb/players/dennis-santana.php,210,150,273,203.58,29.06,RP20,1.7543859649122806,49.2
Parker Messick ,119.3,110,7,0,4.10,1.30,54,114,41,15,23,23,7,0,46317 ,CLE ,Parker Messick,119,115,10,2.87,1.36,1.29,0.63,8,4,0,0,113,,46317,Parker Messick,P. Messick,CLE,parker-messick.php,SP,P,SP,60042,0,SP,SP,https://www.fantasypros.com/mlb/players/parker-messick.php,269,216,365,277.0,32.62,SP78,0.9531105716118157,3.8
Dean Kremer ,136.7,115,8,0,4.42,1.29,67,134,42,20,33,23,8,0,7918 d,BAL ,Dean Kremer,136,118,10,3.97,0.73,1.23,0.15,8,4,0,0,141,,7918,Dean Kremer,D. Kremer,BAL,dean-kremer.php,SP,P,SP,11428,1,SP,SP,https://www.fantasypros.com/mlb/players/dean-kremer.php,487,421,449,430.67,12.97,SP126,2.5603206722707,89.8
Garrett Cleavinger ,63.2,78,4,7,3.42,1.16,24,50,24,7,66,0,3,0,39173 ,TB ,Garrett Cleavinger,63,82,9,2.86,0.64,1.1,0.24,1,4,14,7,41,,39173,Garrett Cleavinger,G. Cleavinger,TB,garrett-cleavinger.php,RP,P,RP,11704,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,398,246,425,352.75,68.73,RP42,1.812532846940984,55.6
Will Warren ,124.4,122,7,0,4.24,1.31,59,117,45,17,35,21,7,0,46420 ,NYY ,Will Warren,124,139,23,6.6,1.02,1.59,0.2,3,4,0,0,285,,46420,Will Warren,W. Warren,NYY,will-warren.php,SP,P,SP,60295,1,SP,SP,https://www.fantasypros.com/mlb/players/will-warren.php,297,186,428,295.15,42.89,SP88,2.243162171164629,81.9
Garrett Whitlock ,68.2,76,4,3,3.33,1.15,25,59,20,7,63,0,3,0,7916 d,BOS ,Garrett Whitlock,68,80,8,2.91,0.66,1.12,0.23,1,4,0,0,107,,7916,Garrett Whitlock,G. Whitlock,BOS,garrett-whitlock.php,RP,P,RP,11358,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,402,258,429,361.5,69.28,RP43,1.8791296225827654,60.8
Jared Jones ,94.4,95,6,0,3.95,1.24,41,85,32,12,21,17,6,0,43901 ,PIT ,Jared Jones,94,100,15,4.02,0.67,1.19,0.24,2,4,0,0,164,,7354466,Jared Jones,J. Jones,PIT,jared-jones-1b.php,1B,1B,1B,64427,0,,1B,https://www.fantasypros.com/mlb/players/jared-jones-1b.php,444,339,384,361.5,22.50,1B36,1.929208322075115,66.4
Jared Jones ,94.4,95,6,0,3.95,1.24,41,85,32,12,21,17,6,0,43901 ,PIT ,Jared Jones,94,100,15,4.02,0.67,1.19,0.24,2,4,0,0,164,,43901,Jared Jones,J. Jones,PIT,jared-jones.php,SP,P,SP,60907,1,SP,SP,https://www.fantasypros.com/mlb/players/jared-jones.php,549,443,443,443.0,0.00,SP134,1.929208322075115,66.4
Justin Verlander ,139.0,115,8,0,4.42,1.30,68,135,46,20,26,26,8,0,3623 d,DET ,Justin Verlander,139,123,11,4.01,0.51,1.28,0.15,8,4,0,0,163,,3623,Justin Verlander,J. Verlander,DET,justin-verlander.php,SP,P,SP,7590,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-verlander.php,553,446,484,465.0,19.00,SP136,2.995801930058741,96.6
Steven Matz ,124.7,105,6,0,4.18,1.27,58,125,34,17,36,20,7,0,5344 d,TB ,Steven Matz,124,100,10,3.92,0.53,1.25,0.24,6,4,0,0,170,,5344,Steven Matz,S. Matz,TB,steven-matz.php,RP,P,RP,9599,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-matz.php,528,424,523,473.5,49.50,RP85,2.3408016051211002,84.7
Kenley Jansen ,58.2,59,3,25,3.96,1.21,26,50,21,8,60,0,3,0,3630 d,DET ,Kenley Jansen,58,62,7,2.95,0.68,1.02,0.22,1,4,26,10,76,,3630,Kenley Jansen,K. Jansen,DET,kenley-jansen.php,RP,P,RP,8758,1,RP,RP,https://www.fantasypros.com/mlb/players/kenley-jansen.php,188,105,267,182.84,33.35,RP17,1.7885952818774318,52.0
Carlos Estevez ,64.2,57,3,31,4.20,1.27,30,59,23,8,65,0,4,0,5929 d,KC ,Carlos Estevez,64,59,8,2.67,0.61,1.06,0.21,1,4,33,11,70,,5929,Carlos Estevez,C. Estevez,KC,carlos-estevez.php,RP,P,RP,10274,1,RP,RP,https://www.fantasypros.com/mlb/players/carlos-estevez.php,156,101,200,150.58,23.08,RP14,1.7788186717487482,50.8
Adrian Morejon ,66.9,67,5,3,3.34,1.18,25,58,21,6,68,0,3,0,25391 ,SD ,Adrian Morejon,66,66,8,2.59,0.82,1.08,0.26,1,4,0,0,128,,25391,Adrian Morejon,A. Morejon,SD,adrian-morejon-p.php,RP,P,RP,10574,1,RP,RP,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,420,291,467,382.75,69.83,RP46,1.4737195022654777,24.7
Edwin Uceta ,62.2,75,4,11,3.74,1.18,26,51,23,8,59,0,3,0,43645 ,TB ,Edwin Uceta,62,84,9,3.05,1.16,1.06,0.38,1,4,0,0,99,,43645,Edwin Uceta,E. Uceta,TB,edwin-uceta.php,RP,P,RP,11482,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-uceta.php,302,210,418,310.31,42.14,RP27,1.1820871822595516,7.2
Luis Severino ,169.1,134,9,0,4.61,1.33,87,170,54,24,29,29,10,0,5244 d,ATH ,Luis Severino,169,141,11,4.47,0.49,1.31,0.15,9,5,0,0,175,,5244,Luis Severino,L. Severino,ATH,luis-severino.php,SP,P,SP,9879,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-severino.php,343,187,590,349.25,112.80,SP102,3.309749295581556,99.6
Roki Sasaki ,111.9,109,7,0,4.19,1.31,52,102,44,14,33,19,6,1,7354019,LAD ,Roki Sasaki,111,88,12,4.62,1.22,1.43,0.51,4,4,0,0,284,,7354019,Roki Sasaki,R. Sasaki,LAD,roki-sasaki.php,SP,P,SP,64803,1,SP,SP,https://www.fantasypros.com/mlb/players/roki-sasaki.php,266,178,431,259.06,60.98,SP77,1.3208709038926765,13.5
Robert Suarez ,66.3,69,4,9,3.63,1.18,27,58,20,7,67,0,3,0,45030 ,ATL ,Robert Suarez,66,67,8,3.0,0.64,0.95,0.2,1,4,15,7,52,,45030,Robert Suarez,R. Suarez,ATL,robert-suarez.php,RP,P,RP,12354,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-suarez.php,279,180,293,250.62,31.07,RP25,1.840730315416056,57.6
Grant Holmes ,118.6,118,7,0,4.23,1.33,56,112,45,16,30,19,6,0,6011 d,ATL ,Grant Holmes,118,124,11,3.81,0.54,1.28,0.21,6,4,0,0,154,,6011,Grant Holmes,G. Holmes,ATL,grant-holmes.php,SP,P,SP,10549,1,SP,SP,https://www.fantasypros.com/mlb/players/grant-holmes.php,400,271,447,380.0,58.49,SP114,2.534825582857574,89.4
Max Meyer ,125.4,115,7,0,4.31,1.31,60,123,41,17,28,23,8,0,43836 ,MIA ,Max Meyer,125,121,11,5.11,0.61,1.42,0.31,5,4,0,0,262,,43836,Max Meyer,M. Meyer,MIA,max-meyer.php,SP,P,SP,12015,1,SP,SP,https://www.fantasypros.com/mlb/players/max-meyer.php,409,311,481,377.75,66.89,SP116,2.333217381136819,84.5
Landen Roupp ,120.8,113,7,0,4.09,1.35,55,115,48,13,28,23,7,0,47041 ,SF ,Landen Roupp,120,117,18,3.9,1.27,1.44,0.22,6,4,0,0,216,,47041,Landen Roupp,L. Roupp,SF,landen-roupp.php,SP,P,SP,60650,1,SP,SP,https://www.fantasypros.com/mlb/players/landen-roupp.php,547,441,466,453.5,12.50,SP133,1.5816154106116933,33.9
Jose A. Ferrer ,68.6,65,4,3,3.24,1.18,25,61,20,5,68,0,3,0,46493 ,SEA ,Jose A. Ferrer,68,57,11,4.24,0.75,1.24,0.32,1,4,0,0,317,,46493,Jose A. Ferrer,J. A. Ferrer,SEA,jose-ferrer.php,RP,P,RP,12723,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-ferrer.php,408,273,539,391.75,105.80,RP44,1.592524651771803,35.1
Jose Berrios ,132.7,111,7,0,4.41,1.29,65,130,41,20,41,19,7,0,5722 d,TOR ,Jose Berrios,132,110,11,3.95,0.55,1.23,0.18,7,4,0,0,146,,5722,Jose Berrios,J. Berrios,TOR,jose-berrios.php,SP,P,SP,9872,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-berrios.php,355,209,429,339.14,55.38,SP104,2.593482264392666,90.8
Will Vest ,67.0,67,4,6,3.42,1.20,25,59,21,6,66,0,3,0,44080 ,DET ,Will Vest,67,69,8,3.09,0.81,1.16,0.25,1,4,0,0,160,,44080,Will Vest,W. Vest,DET,will-vest.php,RP,P,RP,12110,1,RP,RP,https://www.fantasypros.com/mlb/players/will-vest.php,335,267,337,303.57,26.04,RP32,1.6846497618351868,42.8
Matt Brash ,61.7,74,4,3,3.23,1.21,22,50,24,5,62,0,3,0,44295 ,SEA ,Matt Brash,61,78,8,2.8,0.74,1.25,0.26,1,4,0,0,161,,44295,Matt Brash,M. Brash,SEA,matt-brash.php,RP,P,RP,12278,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-brash.php,440,298,525,421.5,81.01,RP51,1.7395847936075037,48.4
Cade Cavalli ,132.8,113,7,0,4.28,1.34,63,131,47,15,25,25,8,0,43871 ,WSH ,Cade Cavalli,132,107,18,4.36,0.55,1.47,0.19,6,4,0,0,248,,43871,Cade Cavalli,C. Cavalli,WSH,cade-cavalli-p.php,SP,P,SP,12007,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,322,191,503,314.67,77.72,SP96,2.3605906636481078,85.3
Seranthony Dominguez ,61.4,69,3,20,3.89,1.29,27,51,28,8,64,0,4,0,7177 d,CWS ,Seranthony Dominguez,61,73,8,3.69,0.74,1.26,0.28,1,4,22,9,140,,7177,Seranthony Dominguez,S. Dominguez,CWS,seranthony-dominguez.php,RP,P,RP,11011,1,RP,RP,https://www.fantasypros.com/mlb/players/seranthony-dominguez.php,238,180,304,239.11,29.26,RP23,1.8784518828451884,60.6
Alex Vesia ,62.0,78,4,2,3.58,1.16,25,47,25,8,64,0,3,0,43639 ,LAD ,Alex Vesia,62,84,9,2.76,0.63,1.03,0.22,1,4,0,0,90,,43639,Alex Vesia,A. Vesia,LAD,alex-vesia.php,RP,P,RP,11920,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-vesia.php,462,326,571,448.5,122.50,RP59,1.821507029876977,56.6
Matt Strahm ,63.9,69,4,2,3.56,1.14,25,54,19,8,64,0,3,0,5901 d,KC ,Matt Strahm,63,75,8,2.71,0.62,0.98,0.2,1,4,0,0,93,,5901,Matt Strahm,M. Strahm,KC,matthew-strahm.php,RP,P,RP,10355,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-strahm.php,453,300,488,394.0,94.00,RP53,1.8534630358884263,58.2
Eduardo Rodriguez ,133.8,118,8,0,4.41,1.36,66,134,47,18,28,24,8,0,3963 d,ARI ,Eduardo Rodriguez,133,126,21,4.74,0.57,1.46,0.17,6,4,0,0,245,,3963,Eduardo Rodriguez,E. Rodriguez,ARI,eduardo-rodriguez.php,SP,P,SP,9546,1,SP,SP,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,393,189,507,379.0,106.61,SP113,2.4791860715053375,88.0
Cristian Javier ,139.3,127,8,0,4.67,1.33,72,127,58,22,26,26,9,0,10002 ,HOU ,Cristian Javier,139,127,11,4.4,0.97,1.31,0.22,7,4,0,0,190,,10002,Cristian Javier,C. Javier,HOU,cristian-javier.php,SP,P,SP,11315,1,SP,SP,https://www.fantasypros.com/mlb/players/cristian-javier.php,391,297,597,395.2,105.54,SP112,2.1052292527095884,78.3
Michael Soroka ,93.4,93,5,1,4.12,1.26,43,84,34,12,41,11,5,0,6950 d,ARI ,Michael Soroka,93,96,9,4.65,1.26,1.26,0.23,2,4,0,0,222,,6950,Michael Soroka,M. Soroka,ARI,mike-soroka.php,"SP,RP",P,"SP,RP",10423,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-soroka.php,513,412,457,434.5,22.50,"SP,RP16",1.8272936195594331,56.8
Phil Maton ,63.7,70,4,5,3.66,1.21,26,53,24,7,65,0,3,0,7090 d,CHC ,Phil Maton,63,75,8,3.0,0.65,1.08,0.21,1,4,0,0,124,,7090,Phil Maton,P. Maton,CHC,phil-maton.php,RP,P,RP,10729,1,RP,RP,https://www.fantasypros.com/mlb/players/phil-maton.php,449,337,440,404.0,47.42,RP52,1.9313304721030042,66.9
Gabe Speier ,58.6,69,3,0,3.28,1.11,21,48,17,6,64,0,2,0,31848 ,SEA ,Gabe Speier,58,77,9,3.72,0.76,1.09,0.22,1,4,0,0,168,,31848,Gabe Speier,G. Speier,SEA,gabe-speier.php,RP,P,RP,11653,1,RP,RP,https://www.fantasypros.com/mlb/players/gabe-speier.php,456,304,629,466.5,162.50,RP55,1.9119762297852745,64.3
Tanner Scott ,63.2,71,4,4,3.57,1.23,25,52,25,7,63,0,3,0,7328 d,LAD ,Tanner Scott,63,72,8,3.43,0.7,1.19,0.26,1,4,12,6,96,,7328,Tanner Scott,T. Scott,LAD,tanner-scott.php,RP,P,RP,10432,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-scott.php,381,285,458,355.2,73.94,RP40,1.8737815546113474,59.4
Kevin Ginkel ,61.9,64,4,13,3.86,1.29,27,56,23,6,62,0,3,0,8447 d,ARI ,Kevin Ginkel,61,67,14,5.31,0.89,1.43,0.32,1,4,18,8,300,,8447,Kevin Ginkel,K. Ginkel,ARI,kevin-ginkel.php,RP,P,RP,11626,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,345,270,454,336.5,65.55,RP34,1.6657234954088336,40.8
Adrian Houser ,143.4,103,8,0,4.37,1.37,70,148,48,16,26,26,9,0,5857 d,SF ,Adrian Houser,143,104,10,4.34,0.52,1.38,0.19,8,4,0,0,226,,5857,Adrian Houser,A. Houser,SF,adrian-houser.php,SP,P,SP,10098,1,SP,SP,https://www.fantasypros.com/mlb/players/adrian-houser.php,527,424,682,553.0,129.00,SP131,2.8276490733645416,93.8
Fernando Cruz ,58.7,80,4,2,3.60,1.23,23,46,27,7,59,0,3,0,45440 ,NYY ,Fernando Cruz,58,88,15,4.03,0.93,1.22,0.24,1,4,0,0,217,,45440,Fernando Cruz,F. Cruz,NYY,fernando-cruz.php,RP,P,RP,12690,1,RP,RP,https://www.fantasypros.com/mlb/players/fernando-cruz.php,495,381,656,518.5,137.50,RP72,1.6723943729479713,41.6
JoJo Romero ,62.2,58,4,12,3.68,1.30,25,56,24,6,64,0,3,0,8369 d,STL ,JoJo Romero,62,57,7,2.76,0.63,1.15,0.29,1,4,13,7,110,,8369,JoJo Romero,J. Romero,STL,joseph-romero.php,RP,P,RP,10931,1,RP,RP,https://www.fantasypros.com/mlb/players/joseph-romero.php,358,285,389,326.17,34.82,RP35,1.6577100587974964,40.2
Tyler Holton ,70.9,59,4,1,3.68,1.17,29,65,18,9,67,0,4,0,45538 ,DET ,Tyler Holton,70,58,7,2.96,0.62,0.96,0.33,1,4,0,0,152,,45538,Tyler Holton,T. Holton,DET,tyler-holton.php,"SP,RP",P,"SP,RP",12606,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-holton.php,476,357,357,357.0,0.00,"SP,RP14",1.4839016379273087,25.9
Orion Kerkering ,63.1,68,4,1,3.48,1.21,24,54,22,6,65,0,3,0,46918 ,PHI ,Orion Kerkering,63,69,8,3.0,0.65,1.24,0.27,1,4,0,0,185,,46918,Orion Kerkering,O. Kerkering,PHI,orion-kerkering.php,RP,P,RP,60329,1,RP,RP,https://www.fantasypros.com/mlb/players/orion-kerkering.php,461,325,725,525.0,200.00,RP58,1.8170234454638126,56.4
Luke Weaver ,66.9,72,4,5,3.96,1.21,29,59,22,10,62,0,3,0,6196 d,NYM ,Luke Weaver,66,74,8,3.95,0.73,1.14,0.25,1,4,12,6,108,,6196,Luke Weaver,L. Weaver,NYM,luke-weaver.php,RP,P,RP,10217,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-weaver.php,438,349,437,405.0,34.99,RP50,1.9522995421890323,67.7
Andrew Kittredge ,60.7,61,4,5,3.73,1.19,25,56,16,8,61,0,3,0,6556 d,BAL ,Andrew Kittredge,60,67,8,3.15,0.69,1.03,0.25,1,4,14,7,69,,6556,Andrew Kittredge,A. Kittredge,BAL,andrew-kittredge.php,RP,P,RP,10763,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,433,315,610,431.5,112.51,RP48,1.720669741022706,46.0
Dylan Lee ,65.2,73,3,1,3.64,1.16,26,57,18,9,66,0,3,0,8426 d,ATL ,Dylan Lee,65,75,8,2.91,0.63,1.05,0.25,1,4,0,0,103,,8426,Dylan Lee,D. Lee,ATL,dylan-lee.php,RP,P,RP,12275,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-lee.php,473,353,353,353.0,0.00,RP64,1.7817157651668885,51.4
Clayton Beeter ,62.1,72,3,16,3.88,1.34,27,50,33,6,57,0,3,0,43817 ,WSH ,Clayton Beeter,62,83,10,3.92,2.47,1.18,0.69,1,29,24,9,97,,43817,Clayton Beeter,C. Beeter,WSH,clayton-beeter.php,RP,P,RP,12014,1,RP,RP,https://www.fantasypros.com/mlb/players/clayton-beeter.php,341,216,366,288.5,46.44,RP33,0.748878705091149,1.4
Max Scherzer ,89.5,86,5,0,4.37,1.22,43,84,25,15,26,15,5,0,3744 d,TOR ,Max Scherzer,89,89,9,4.25,1.31,1.19,0.27,2,4,0,0,186,,3744,Max Scherzer,M. Scherzer,TOR,max-scherzer.php,SP,P,SP,8193,1,SP,SP,https://www.fantasypros.com/mlb/players/max-scherzer.php,577,470,483,476.5,6.50,SP140,1.571710108451114,32.1
Riley O'Brien ,62.6,64,3,14,3.73,1.31,26,55,27,5,61,0,3,0,8620 d,STL ,Riley O'Brien,62,58,7,2.18,1.02,1.1,0.44,1,4,32,11,82,,8620,Riley O'Brien,R. O'Brien,STL,riley-obrien.php,RP,P,RP,11846,1,RP,RP,https://www.fantasypros.com/mlb/players/riley-obrien.php,304,214,347,285.82,33.66,RP28,1.0115523696758297,4.2
Kutter Crawford ,80.1,76,5,0,4.21,1.21,37,74,23,12,44,6,4,0,9957 d,BOS ,Kutter Crawford,80,79,8,4.28,0.79,1.16,0.32,2,4,0,0,205,,9957,Kutter Crawford,K. Crawford,BOS,kutter-crawford.php,SP,P,SP,11431,1,SP,SP,https://www.fantasypros.com/mlb/players/kutter-crawford.php,520,416,615,515.5,99.50,SP130,1.7802865385697761,51.2
Bryan King ,64.8,64,4,1,3.63,1.20,26,58,20,8,66,0,3,0,46666 ,HOU ,Bryan King,64,70,8,2.81,1.12,1.08,0.22,1,4,0,0,125,,46666,Bryan King,B. King,HOU,bryan-king.php,RP,P,RP,64014,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-king.php,493,379,379,379.0,0.00,RP70,1.3955449980423635,19.3
Camilo Doval ,63.3,72,4,4,3.56,1.29,25,51,30,5,64,0,3,0,43997 ,NYY ,Camilo Doval,63,75,8,3.86,0.74,1.33,0.28,1,4,0,0,259,,43997,Camilo Doval,C. Doval,NYY,camilo-doval.php,RP,P,RP,11536,1,RP,RP,https://www.fantasypros.com/mlb/players/camilo-doval.php,435,376,428,400.0,20.65,RP49,1.9650116818256513,68.5
Jose Alvarado ,59.1,67,4,3,3.49,1.25,23,50,24,6,60,0,3,0,6550 d,PHI ,Jose Alvarado,59,72,8,3.51,0.73,1.2,0.32,1,4,0,0,209,,6550,Jose Alvarado,J. Alvarado,PHI,jose-alvarado.php,RP,P,RP,10692,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-alvarado.php,467,335,579,457.0,122.00,RP60,1.7071984435797665,44.6
Luis Gil ,102.2,101,6,0,4.34,1.33,49,87,49,14,38,14,5,0,39290 ,NYY ,Luis Gil,102,89,9,3.44,0.55,1.3,0.35,5,4,0,0,179,,39290,Luis Gil,L. Gil,NYY,luis-gil.php,SP,P,SP,11689,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-gil.php,363,275,450,345.67,63.36,SP108,1.885945251825492,61.8
Robert Stephenson ,54.3,62,3,11,3.96,1.19,24,47,18,8,54,0,3,0,4734 d,LAA ,Robert Stephenson,54,70,8,3.83,0.8,1.06,0.39,1,4,8,5,114,,4734,Robert Stephenson,R. Stephenson,LAA,robert-stephenson.php,RP,P,RP,9563,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-stephenson.php,372,269,423,354.33,39.68,RP38,1.4469947158159935,23.1
Jason Adam ,56.1,60,4,1,3.48,1.18,22,46,20,6,57,0,3,0,7309 d,SD ,Jason Adam,56,63,7,2.09,1.12,1.0,0.22,1,4,0,0,136,,7309,Jason Adam,J. Adam,SD,jason-adam.php,RP,P,RP,11009,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-adam.php,484,369,662,515.5,146.50,RP68,1.1534074882574408,6.2
Kumar Rocker ,98.0,88,5,0,4.19,1.29,46,94,32,13,31,16,6,0,6919 d,TEX ,Kumar Rocker,98,85,9,5.6,0.72,1.45,0.34,2,4,0,0,371,,6919,Kumar Rocker,K. Rocker,TEX,kumar-rocker.php,SP,P,SP,60427,1,SP,SP,https://www.fantasypros.com/mlb/players/kumar-rocker.php,511,407,574,494.0,68.36,SP129,2.1324847061731447,78.9
Aaron Civale ,123.8,106,7,0,4.68,1.31,64,122,39,20,23,23,8,0,21649 ,ATH ,Aaron Civale,123,112,10,4.54,0.58,1.27,0.21,5,4,0,0,199,,21649,Aaron Civale,A. Civale,ATH,aaron-civale.php,"SP,RP",P,"SP,RP",10869,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-civale.php,712,609,645,627.0,18.00,"SP,RP38",2.6151082457944907,91.4
Caleb Thielbar ,62.6,65,4,1,3.69,1.20,26,54,21,8,67,0,3,0,5363 d,CHC ,Caleb Thielbar,62,66,8,3.48,0.71,1.11,0.22,1,4,0,0,187,,5363,Caleb Thielbar,C. Thielbar,CHC,caleb-thielbar.php,RP,P,RP,9402,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-thielbar.php,498,389,389,389.0,0.00,RP75,1.9104630616291463,64.1
Johan Oviedo ,98.8,94,6,0,4.29,1.33,47,90,42,13,35,15,5,0,7131 d,BOS ,Johan Oviedo,98,99,9,3.77,0.73,1.28,0.3,2,4,0,0,173,,7131,Johan Oviedo,J. Oviedo,BOS,johan-oviedo.php,SP,P,SP,11838,1,SP,SP,https://www.fantasypros.com/mlb/players/johan-oviedo.php,378,219,509,356.2,93.53,SP110,1.927086585587221,66.1
Jared Koenig ,64.4,65,4,1,3.60,1.23,26,57,22,7,64,0,3,0,46228 ,MIL ,Jared Koenig,64,63,7,3.09,1.12,1.2,0.23,1,4,0,0,193,,46228,Jared Koenig,J. Koenig,MIL,jared-koenig.php,RP,P,RP,12630,1,RP,RP,https://www.fantasypros.com/mlb/players/jared-koenig.php,479,362,729,545.5,183.50,RP65,1.5032229294198727,26.7
Hunter Harvey ,50.9,55,3,4,3.38,1.14,19,43,15,5,50,0,2,0,4953 d,CHC ,Hunter Harvey,50,56,7,3.78,0.82,1.24,0.27,0,4,0,0,331,,4953,Hunter Harvey,H. Harvey,CHC,hunter-harvey.php,RP,P,RP,9547,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-harvey.php,469,339,545,442.0,103.00,RP61,1.7867571379560094,51.8
Eduard Bazardo ,67.4,69,3,1,3.66,1.20,27,57,23,8,66,0,3,0,44068 ,SEA ,Eduard Bazardo,67,74,8,3.36,0.67,1.04,0.2,1,4,0,0,134,,44068,Eduard Bazardo,E. Bazardo,SEA,eduard-bazardo.php,RP,P,RP,12092,1,RP,RP,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,512,408,408,408.0,0.00,RP79,2.0007180083932705,73.1
Chris Martin ,52.3,52,3,5,3.45,1.15,20,49,11,6,53,0,3,0,5477 d,TEX ,Chris Martin,52,54,7,2.94,1.04,1.15,0.41,1,4,9,6,157,,5477,Chris Martin,C. Martin,TEX,chris-martin.php,RP,P,RP,9684,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-martin.php,458,332,538,435.67,84.10,RP57,1.1906280446529536,7.6
Kyle Leahy ,113.1,94,6,0,4.29,1.35,54,113,40,13,47,14,6,0,47196 ,STL ,Kyle Leahy,113,94,12,3.42,0.52,1.15,0.2,6,4,0,0,111,,47196,Kyle Leahy,K. Leahy,STL,kyle-leahy.php,RP,P,RP,61601,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-leahy.php,637,536,819,677.5,141.50,RP121,2.204491246481896,80.9
Shawn Armstrong ,67.4,67,3,3,3.80,1.21,28,61,21,8,67,0,3,0,5597 d,CLE ,Shawn Armstrong,67,67,8,3.22,0.67,1.09,0.23,1,4,0,0,155,,5597,Shawn Armstrong,S. Armstrong,CLE,shawn-armstrong.php,RP,P,RP,10047,1,RP,RP,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,506,403,561,482.0,79.00,RP77,1.8570561018157812,58.4
Cole Sands ,67.4,65,4,3,3.94,1.23,30,62,20,8,66,0,3,0,6835 d,MIN ,Cole Sands,67,68,8,4.03,0.94,1.13,0.23,1,4,0,0,218,,6835,Cole Sands,C. Sands,MIN,cole-sands.php,"SP,RP",P,"SP,RP",12156,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sands.php,423,218,518,401.0,112.37,"SP,RP11",1.8036297978915483,55.0
Davis Martin ,148.9,115,7,0,4.60,1.36,76,150,52,21,28,27,10,0,46142 ,CWS ,Davis Martin,148,121,12,4.2,0.51,1.34,0.16,9,4,0,0,196,,46142,Davis Martin,D. Martin,CWS,davis-martin.php,SP,P,SP,12617,1,SP,SP,https://www.fantasypros.com/mlb/players/davis-martin.php,742,632,864,748.0,116.00,SP167,2.941132265178194,95.6
