Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Robert Garcia ,62.3,68,4,19,3.62,1.22,25,54,22,7,65,0,3,0,47023 ,TEX ,Robert Garcia,62,69,8,3.48,0.71,1.21,0.22,1,4,24,9,122,,47023,Robert Garcia,R. Garcia,TEX,robert-garcia.php,RP,P,RP,60615,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-garcia.php,315,137,358,286.14,33.30,RP29,1.9928925507594106,72.3
Dean Kremer ,139.1,118,8,0,4.40,1.29,68,136,43,21,35,23,8,0,7918 d,BAL ,Dean Kremer,139,120,10,3.95,0.71,1.22,0.15,8,4,0,0,141,,7918,Dean Kremer,D. Kremer,BAL,dean-kremer.php,SP,P,SP,11428,1,SP,SP,https://www.fantasypros.com/mlb/players/dean-kremer.php,431,399,416,409.0,7.26,SP125,2.590465610077318,90.6
Parker Messick ,119.3,111,7,0,4.09,1.30,54,114,41,15,23,23,7,0,46317 ,CLE ,Parker Messick,119,115,10,2.87,1.36,1.29,0.63,8,4,0,0,118,,46317,Parker Messick,P. Messick,CLE,parker-messick.php,SP,P,SP,60042,0,SP,SP,https://www.fantasypros.com/mlb/players/parker-messick.php,264,135,370,270.85,49.15,SP77,0.9531105716118157,3.8
Jose Berrios ,137.1,115,8,0,4.40,1.29,67,135,43,21,41,20,7,0,5722 d,TOR ,Jose Berrios,137,113,11,3.88,0.53,1.24,0.18,8,4,0,0,145,,5722,Jose Berrios,J. Berrios,TOR,jose-berrios.php,SP,P,SP,9872,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-berrios.php,331,171,457,343.57,68.81,SP99,2.637796085509398,92.0
Jeremiah Estrada ,68.7,93,4,1,3.36,1.15,26,52,27,8,69,0,3,0,46471 ,SD ,Jeremiah Estrada,68,102,10,3.04,0.93,1.1,0.27,1,4,16,8,28,,46471,Jeremiah Estrada,J. Estrada,SD,jeremiah-estrada.php,RP,P,RP,12687,1,RP,RP,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,397,281,450,372.0,60.75,RP40,1.5398478426925306,31.3
Dennis Santana ,67.1,62,4,24,3.93,1.26,29,61,24,7,67,0,3,0,7410 d,PIT ,Dennis Santana,67,61,7,2.96,0.63,0.99,0.24,1,4,0,0,139,,7410,Dennis Santana,D. Santana,PIT,dennis-santana.php,RP,P,RP,10901,1,RP,RP,https://www.fantasypros.com/mlb/players/dennis-santana.php,210,141,313,218.2,48.46,RP19,1.7543361706262164,47.8
Foster Griffin ,125.3,115,6,0,4.15,1.28,58,120,40,16,29,21,7,0,7531 d,WSH ,Foster Griffin,125,0,0,0.0,0.0,0.0,0.0,20,24,0,0,239,,7531,Foster Griffin,F. Griffin,WSH,foster-griffin.php,RP,P,RP,10489,1,SP,RP,https://www.fantasypros.com/mlb/players/foster-griffin.php,489,416,492,454.0,38.00,RP67,,
Roki Sasaki ,120.4,118,7,0,4.18,1.31,56,110,48,15,35,19,6,1,7354019,LAD ,Roki Sasaki,120,95,12,4.65,1.2,1.43,0.5,5,4,0,0,277,,7354019,Roki Sasaki,R. Sasaki,LAD,roki-sasaki.php,SP,P,SP,64803,1,SP,SP,https://www.fantasypros.com/mlb/players/roki-sasaki.php,236,187,425,243.29,58.29,SP72,1.3623409224717427,17.1
Will Warren ,124.5,123,7,0,4.26,1.31,59,117,45,17,35,21,7,0,46420 ,NYY ,Will Warren,124,139,23,6.6,1.02,1.59,0.2,3,4,0,0,284,,46420,Will Warren,W. Warren,NYY,will-warren.php,SP,P,SP,60295,1,SP,SP,https://www.fantasypros.com/mlb/players/will-warren.php,289,150,433,294.55,56.12,SP87,2.243162171164629,82.1
Garrett Cleavinger ,63.6,79,4,7,3.41,1.16,24,50,24,7,66,0,3,0,39173 ,TB ,Garrett Cleavinger,63,82,9,2.86,0.64,1.1,0.24,1,4,14,7,42,,39173,Garrett Cleavinger,G. Cleavinger,TB,garrett-cleavinger.php,RP,P,RP,11704,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,413,257,414,361.0,73.54,RP43,1.812532846940984,54.0
Edwin Uceta ,66.4,80,4,12,3.75,1.20,28,55,25,9,64,0,3,0,43645 ,TB ,Edwin Uceta,66,90,9,3.0,1.23,1.08,0.38,1,4,0,0,92,,43645,Edwin Uceta,E. Uceta,TB,edwin-uceta.php,RP,P,RP,11482,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-uceta.php,300,219,403,291.33,45.90,RP27,1.1602922217447358,7.2
Justin Verlander ,139.4,116,8,0,4.42,1.31,69,136,46,20,26,26,8,0,3623 d,DET ,Justin Verlander,139,124,11,4.08,0.51,1.28,0.15,8,4,0,0,171,,3623,Justin Verlander,J. Verlander,DET,justin-verlander.php,SP,P,SP,7590,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-verlander.php,531,494,497,495.5,1.50,SP133,3.022086824067022,96.8
Garrett Whitlock ,67.9,75,4,3,3.33,1.15,25,59,20,6,63,0,3,0,7916 d,BOS ,Garrett Whitlock,67,80,8,2.96,0.67,1.13,0.23,1,4,0,0,112,,7916,Garrett Whitlock,G. Whitlock,BOS,garrett-whitlock.php,RP,P,RP,11358,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,437,274,413,343.5,69.50,RP49,1.8871799501235622,62.5
Jared Jones ,92.3,94,6,0,3.96,1.24,41,84,31,12,20,17,5,0,43901 ,PIT ,Jared Jones,92,98,14,4.01,0.68,1.2,0.22,2,4,0,0,168,,43901,Jared Jones,J. Jones,PIT,jared-jones.php,SP,P,SP,60907,1,SP,SP,https://www.fantasypros.com/mlb/players/jared-jones.php,374,272,423,353.8,67.35,SP110,2.017078457908667,74.2
Jared Jones ,92.3,94,6,0,3.96,1.24,41,84,31,12,20,17,5,0,43901 ,PIT ,Jared Jones,92,98,14,4.01,0.68,1.2,0.22,2,4,0,0,168,,7354466,Jared Jones,J. Jones,PIT,jared-jones-1b.php,1B,1B,1B,64427,0,,1B,https://www.fantasypros.com/mlb/players/jared-jones-1b.php,508,392,392,392.0,0.00,1B37,2.017078457908667,74.2
Steven Matz ,125.8,106,6,0,4.17,1.28,58,126,35,17,36,20,7,0,5344 d,TB ,Steven Matz,125,101,10,3.96,0.53,1.25,0.24,6,4,0,0,173,,5344,Steven Matz,S. Matz,TB,steven-matz.php,RP,P,RP,9599,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-matz.php,491,434,477,455.5,21.50,RP68,2.3537814220050666,84.9
Landen Roupp ,122.0,113,7,0,4.10,1.34,56,116,48,13,29,23,7,0,47041 ,SF ,Landen Roupp,122,118,18,3.84,1.33,1.43,0.22,6,4,0,0,210,,47041,Landen Roupp,L. Roupp,SF,landen-roupp.php,SP,P,SP,60650,1,SP,SP,https://www.fantasypros.com/mlb/players/landen-roupp.php,375,177,449,359.6,97.14,SP111,1.5319972327842248,30.3
Adrian Morejon ,67.2,67,5,3,3.35,1.18,25,58,21,6,68,0,4,0,25391 ,SD ,Adrian Morejon,67,66,8,2.55,0.81,1.06,0.26,1,4,0,0,121,,25391,Adrian Morejon,A. Morejon,SD,adrian-morejon-p.php,RP,P,RP,10574,1,RP,RP,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,450,299,461,380.0,81.00,RP52,1.4616844299366814,25.3
Grant Holmes ,120.1,119,7,0,4.24,1.33,57,114,46,16,30,19,6,0,6011 d,ATL ,Grant Holmes,120,125,11,3.82,0.54,1.27,0.21,6,4,0,0,147,,6011,Grant Holmes,G. Holmes,ATL,grant-holmes.php,SP,P,SP,10549,1,SP,SP,https://www.fantasypros.com/mlb/players/grant-holmes.php,388,290,504,397.0,89.54,SP115,2.533469749596224,89.2
Kenley Jansen ,58.5,59,3,24,3.97,1.21,26,50,21,8,60,0,3,0,3630 d,DET ,Kenley Jansen,58,62,7,2.95,0.68,1.02,0.22,1,4,26,10,71,,3630,Kenley Jansen,K. Jansen,DET,kenley-jansen.php,RP,P,RP,8758,1,RP,RP,https://www.fantasypros.com/mlb/players/kenley-jansen.php,183,106,291,190.53,43.41,RP17,1.7885952818774318,51.0
Robert Suarez ,66.6,69,4,9,3.60,1.18,27,58,21,7,68,0,3,0,45030 ,ATL ,Robert Suarez,66,67,8,3.0,0.64,0.95,0.2,1,4,15,7,53,,45030,Robert Suarez,R. Suarez,ATL,robert-suarez.php,RP,P,RP,12354,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-suarez.php,276,200,293,249.55,32.36,RP24,1.840730315416056,56.4
Max Meyer ,126.2,115,7,0,4.33,1.31,61,124,42,18,28,23,8,0,43836 ,MIA ,Max Meyer,126,122,11,5.07,0.6,1.42,0.31,5,4,0,0,259,,43836,Max Meyer,M. Meyer,MIA,max-meyer.php,SP,P,SP,12015,1,SP,SP,https://www.fantasypros.com/mlb/players/max-meyer.php,416,380,490,418.5,42.25,SP123,2.3429245464206607,84.5
Jose A. Ferrer ,68.5,65,4,3,3.24,1.18,25,61,20,5,68,0,3,0,46493 ,SEA ,Jose A. Ferrer,68,57,11,4.24,0.75,1.24,0.32,1,4,0,0,323,,46493,Jose A. Ferrer,J. A. Ferrer,SEA,jose-ferrer.php,RP,P,RP,12723,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-ferrer.php,407,274,557,400.75,111.09,RP42,1.592524651771803,35.3
Will Vest ,66.8,67,4,6,3.42,1.20,25,59,21,6,66,0,3,0,44080 ,DET ,Will Vest,66,69,8,3.14,0.82,1.17,0.25,1,4,0,0,163,,44080,Will Vest,W. Vest,DET,will-vest.php,RP,P,RP,12110,1,RP,RP,https://www.fantasypros.com/mlb/players/will-vest.php,319,275,333,301.57,21.53,RP30,1.6927240674706518,43.4
Cade Cavalli ,132.1,113,7,0,4.28,1.34,63,130,47,15,25,25,8,0,43871 ,WSH ,Cade Cavalli,132,107,18,4.3,0.54,1.46,0.19,7,4,0,0,248,,43871,Cade Cavalli,C. Cavalli,WSH,cade-cavalli-p.php,SP,P,SP,12007,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,310,148,508,297.88,96.13,SP93,2.358809446390184,85.1
Matt Brash ,61.5,74,4,3,3.24,1.21,22,50,24,5,63,0,3,0,44295 ,SEA ,Matt Brash,61,78,8,2.8,0.74,1.25,0.26,1,4,0,0,158,,44295,Matt Brash,M. Brash,SEA,matt-brash.php,RP,P,RP,12278,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-brash.php,427,308,472,398.33,67.98,RP46,1.7395847936075037,47.4
Eduardo Rodriguez ,134.2,119,8,0,4.41,1.36,66,135,48,18,28,24,8,0,3963 d,ARI ,Eduardo Rodriguez,134,126,21,4.7,0.56,1.45,0.17,6,4,0,0,238,,3963,Eduardo Rodriguez,E. Rodriguez,ARI,eduardo-rodriguez.php,SP,P,SP,9546,1,SP,SP,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,390,155,521,399.0,94.79,SP117,2.4810387719191795,88.0
Matt Strahm ,64.3,70,4,1,3.54,1.13,25,54,19,8,64,0,3,0,5901 d,KC ,Matt Strahm,64,76,8,2.67,0.61,1.0,0.2,1,4,0,0,90,,5901,Matt Strahm,M. Strahm,KC,matthew-strahm.php,RP,P,RP,10355,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-strahm.php,481,312,590,451.0,139.00,RP61,1.8736150096026003,60.8
Seranthony Dominguez ,62.1,70,3,19,3.89,1.29,27,52,29,8,65,0,4,0,7177 d,CWS ,Seranthony Dominguez,62,74,8,3.63,0.73,1.24,0.28,1,4,23,9,129,,7177,Seranthony Dominguez,S. Dominguez,CWS,seranthony-dominguez.php,RP,P,RP,11011,1,RP,RP,https://www.fantasypros.com/mlb/players/seranthony-dominguez.php,252,138,317,245.23,38.49,RP23,1.8691012749147062,60.2
Cristian Javier ,140.4,127,8,0,4.67,1.33,73,128,58,22,27,27,9,0,10002 ,HOU ,Cristian Javier,140,128,11,4.37,0.96,1.31,0.22,7,4,0,0,189,,10002,Cristian Javier,C. Javier,HOU,cristian-javier.php,SP,P,SP,11315,1,SP,SP,https://www.fantasypros.com/mlb/players/cristian-javier.php,417,365,590,427.25,94.19,SP124,2.1116823826374187,78.3
Michael Soroka ,93.8,94,5,1,4.11,1.26,43,84,34,12,42,11,5,0,6950 d,ARI ,Michael Soroka,93,96,9,4.74,1.26,1.26,0.23,2,4,0,0,225,,6950,Michael Soroka,M. Soroka,ARI,mike-soroka.php,"SP,RP",P,"SP,RP",10423,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-soroka.php,466,392,419,405.5,13.50,"SP,RP15",1.8446356802835335,57.0
Alex Vesia ,62.2,78,4,1,3.59,1.16,25,47,25,9,64,0,3,0,43639 ,LAD ,Alex Vesia,62,84,9,2.76,0.63,1.03,0.22,1,4,0,0,87,,43639,Alex Vesia,A. Vesia,LAD,alex-vesia.php,RP,P,RP,11920,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-vesia.php,485,335,675,505.0,170.00,RP64,1.821507029876977,55.6
Phil Maton ,64.0,70,4,5,3.66,1.21,26,53,24,7,66,0,3,0,7090 d,CHC ,Phil Maton,64,75,8,2.95,0.64,1.06,0.21,1,4,0,0,109,,7090,Phil Maton,P. Maton,CHC,phil-maton.php,RP,P,RP,10729,1,RP,RP,https://www.fantasypros.com/mlb/players/phil-maton.php,458,333,451,392.0,59.00,RP53,1.916703784371335,65.9
Adrian Houser ,144.1,104,8,0,4.36,1.37,70,149,48,16,26,26,9,0,5857 d,SF ,Adrian Houser,144,104,10,4.31,0.52,1.37,0.18,8,4,0,0,227,,5857,Adrian Houser,A. Houser,SF,adrian-houser.php,SP,P,SP,10098,1,SP,SP,https://www.fantasypros.com/mlb/players/adrian-houser.php,539,447,677,562.0,115.00,SP136,2.8719922102630346,94.6
Gabe Speier ,58.6,69,3,0,3.27,1.11,21,48,17,6,64,0,3,0,31848 ,SEA ,Gabe Speier,58,77,9,3.72,0.76,1.09,0.22,1,4,0,0,168,,31848,Gabe Speier,G. Speier,SEA,gabe-speier.php,RP,P,RP,11653,1,RP,RP,https://www.fantasypros.com/mlb/players/gabe-speier.php,480,311,701,506.0,195.00,RP60,1.9119762297852745,65.7
Kevin Ginkel ,62.2,64,4,13,3.81,1.29,26,57,24,6,62,0,3,0,8447 d,ARI ,Kevin Ginkel,62,67,14,5.23,0.87,1.42,0.32,1,4,18,8,285,,8447,Kevin Ginkel,K. Ginkel,ARI,kevin-ginkel.php,RP,P,RP,11626,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,349,271,533,335.67,91.05,RP33,1.664848294640509,41.4
Andrew Kittredge ,65.6,65,4,5,3.74,1.19,27,60,18,9,66,0,3,0,6556 d,BAL ,Andrew Kittredge,65,72,8,3.05,0.65,1.03,0.24,1,4,14,7,48,,6556,Andrew Kittredge,A. Kittredge,BAL,andrew-kittredge.php,RP,P,RP,10763,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,459,305,484,394.5,89.50,RP54,1.7945731513805143,51.8
Tanner Scott ,63.4,72,4,4,3.57,1.23,25,53,25,7,63,0,3,0,7328 d,LAD ,Tanner Scott,63,72,8,3.43,0.7,1.19,0.26,1,4,12,6,95,,7328,Tanner Scott,T. Scott,LAD,tanner-scott.php,RP,P,RP,10432,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-scott.php,363,288,437,331.6,54.34,RP35,1.8737815546113474,61.0
Riley O'Brien ,62.8,65,3,16,3.71,1.31,26,55,28,5,61,0,3,0,8620 d,STL ,Riley O'Brien,62,59,7,2.18,1.02,1.1,0.44,1,4,31,11,82,,8620,Riley O'Brien,R. O'Brien,STL,riley-obrien.php,RP,P,RP,11846,1,RP,RP,https://www.fantasypros.com/mlb/players/riley-obrien.php,298,155,340,276.78,40.16,RP26,1.0136498329235233,4.4
JoJo Romero ,62.4,58,4,13,3.68,1.30,26,57,24,6,65,0,3,0,8369 d,STL ,JoJo Romero,62,57,7,2.76,0.63,1.15,0.29,1,4,13,7,108,,8369,JoJo Romero,J. Romero,STL,joseph-romero.php,RP,P,RP,10931,1,RP,RP,https://www.fantasypros.com/mlb/players/joseph-romero.php,376,298,434,360.6,49.53,RP37,1.6577100587974964,41.0
Johan Oviedo ,105.3,101,6,0,4.26,1.33,50,95,45,13,41,15,5,0,7131 d,BOS ,Johan Oviedo,105,106,10,3.77,0.77,1.27,0.3,4,4,0,0,166,,7131,Johan Oviedo,J. Oviedo,BOS,johan-oviedo.php,SP,P,SP,11838,1,SP,SP,https://www.fantasypros.com/mlb/players/johan-oviedo.php,441,339,495,417.67,63.69,SP126,1.8698434617039712,60.4
Orion Kerkering ,63.0,68,4,1,3.49,1.21,24,54,22,6,65,0,3,0,46918 ,PHI ,Orion Kerkering,63,69,8,3.0,0.65,1.24,0.27,1,4,0,0,187,,46918,Orion Kerkering,O. Kerkering,PHI,orion-kerkering.php,RP,P,RP,60329,1,RP,RP,https://www.fantasypros.com/mlb/players/orion-kerkering.php,484,330,687,508.5,178.50,RP63,1.8170234454638126,54.6
Luke Weaver ,66.9,72,4,5,3.96,1.21,29,59,22,10,62,0,3,0,6196 d,NYM ,Luke Weaver,66,74,8,3.95,0.73,1.14,0.25,1,4,12,6,104,,6196,Luke Weaver,L. Weaver,NYM,luke-weaver.php,RP,P,RP,10217,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-weaver.php,428,357,465,401.0,46.30,RP47,1.9522995421890323,68.1
Tyler Holton ,70.4,58,4,1,3.69,1.17,29,64,18,9,67,0,4,0,45538 ,DET ,Tyler Holton,70,58,7,2.96,0.62,0.96,0.33,1,4,0,0,152,,45538,Tyler Holton,T. Holton,DET,tyler-holton.php,"SP,RP",P,"SP,RP",12606,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-holton.php,501,371,803,587.0,216.00,"SP,RP16",1.4839016379273087,27.5
Fernando Cruz ,59.3,80,4,1,3.60,1.23,24,46,27,7,60,0,3,0,45440 ,NYY ,Fernando Cruz,59,89,15,3.97,0.92,1.2,0.23,1,4,0,0,202,,45440,Fernando Cruz,F. Cruz,NYY,fernando-cruz.php,RP,P,RP,12690,1,RP,RP,https://www.fantasypros.com/mlb/players/fernando-cruz.php,510,393,676,534.5,141.50,RP76,1.6893489132084825,42.8
Dylan Lee ,65.3,73,3,1,3.64,1.16,26,57,19,9,66,0,3,0,8426 d,ATL ,Dylan Lee,65,75,8,2.91,0.63,1.05,0.25,1,4,0,0,98,,8426,Dylan Lee,D. Lee,ATL,dylan-lee.php,RP,P,RP,12275,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-lee.php,496,361,747,554.0,193.00,RP70,1.7817157651668885,50.4
Brad Lord ,133.5,103,7,0,4.44,1.35,66,134,46,17,31,24,8,0,7354978,WSH ,Brad Lord,133,108,14,4.2,1.22,1.28,0.17,7,4,0,0,190,,7354978,Brad Lord,B. Lord,WSH,brad-lord.php,"SP,RP",P,"SP,RP",65015,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/brad-lord.php,697,605,623,614.0,9.00,"SP,RP41",1.808585397945605,53.4
Kutter Crawford ,80.0,76,5,0,4.21,1.21,37,74,23,12,44,6,4,0,9957 d,BOS ,Kutter Crawford,80,78,8,4.28,0.79,1.16,0.32,2,4,0,0,207,,9957,Kutter Crawford,K. Crawford,BOS,kutter-crawford.php,SP,P,SP,11431,1,SP,SP,https://www.fantasypros.com/mlb/players/kutter-crawford.php,525,428,553,490.5,62.50,SP132,1.7761812330983768,49.8
Kumar Rocker ,100.0,90,5,0,4.19,1.29,47,96,32,13,33,16,6,0,6919 d,TEX ,Kumar Rocker,100,86,9,5.67,0.71,1.45,0.34,2,4,0,0,367,,6919,Kumar Rocker,K. Rocker,TEX,kumar-rocker.php,SP,P,SP,60427,1,SP,SP,https://www.fantasypros.com/mlb/players/kumar-rocker.php,474,425,507,474.33,35.49,SP131,2.153527657206523,79.9
Luis Gil ,102.3,101,6,0,4.34,1.33,49,87,49,14,38,15,5,0,39290 ,NYY ,Luis Gil,102,89,9,3.44,0.55,1.3,0.35,5,4,0,0,179,,39290,Luis Gil,L. Gil,NYY,luis-gil.php,SP,P,SP,11689,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-gil.php,373,146,460,353.6,108.07,SP109,1.885945251825492,62.4
Jose Alvarado ,59.1,67,4,3,3.47,1.25,23,50,24,6,60,0,3,0,6550 d,PHI ,Jose Alvarado,59,72,8,3.51,0.73,1.2,0.32,1,4,0,0,209,,6550,Jose Alvarado,J. Alvarado,PHI,jose-alvarado.php,RP,P,RP,10692,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-alvarado.php,488,342,649,495.5,153.50,RP66,1.7071984435797665,44.6
Robert Stephenson ,55.4,63,3,11,3.95,1.19,24,48,18,8,55,0,3,0,4734 d,LAA ,Robert Stephenson,55,71,8,3.76,0.78,1.05,0.4,1,4,11,6,96,,4734,Robert Stephenson,R. Stephenson,LAA,robert-stephenson.php,RP,P,RP,9563,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-stephenson.php,371,270,405,352.4,44.88,RP36,1.4263804149259351,21.7
Aaron Civale ,123.7,106,7,0,4.67,1.31,64,122,39,20,23,23,8,0,21649 ,ATH ,Aaron Civale,123,112,10,4.54,0.58,1.27,0.21,5,4,0,0,211,,21649,Aaron Civale,A. Civale,ATH,aaron-civale.php,"SP,RP",P,"SP,RP",10869,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-civale.php,692,600,621,610.5,10.50,"SP,RP39",2.6151082457944907,91.4
Camilo Doval ,63.4,72,4,4,3.57,1.29,25,51,30,5,64,0,3,0,43997 ,NYY ,Camilo Doval,63,75,8,3.86,0.74,1.33,0.28,1,4,0,0,258,,43997,Camilo Doval,C. Doval,NYY,camilo-doval.php,RP,P,RP,11536,1,RP,RP,https://www.fantasypros.com/mlb/players/camilo-doval.php,444,392,480,422.0,41.02,RP50,1.9650116818256513,68.5
Bryan King ,65.0,64,4,0,3.63,1.20,26,58,20,8,67,0,3,0,46666 ,HOU ,Bryan King,65,70,8,2.77,1.11,1.06,0.22,1,4,0,0,114,,46666,Bryan King,B. King,HOU,bryan-king.php,RP,P,RP,64014,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-king.php,503,385,794,589.5,204.50,RP73,1.3839778707908446,18.7
Kyle Leahy ,118.5,98,6,0,4.29,1.35,56,118,42,14,43,16,6,0,47196 ,STL ,Kyle Leahy,118,99,13,3.43,0.51,1.16,0.2,7,4,0,0,106,,47196,Kyle Leahy,K. Leahy,STL,kyle-leahy.php,RP,P,RP,61601,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-leahy.php,610,534,873,703.5,169.50,RP112,2.2103600984923135,81.5
Caleb Thielbar ,63.0,65,4,1,3.70,1.20,26,55,21,8,67,0,3,0,5363 d,CHC ,Caleb Thielbar,63,66,8,3.43,0.7,1.1,0.22,1,4,0,0,176,,5363,Caleb Thielbar,C. Thielbar,CHC,caleb-thielbar.php,RP,P,RP,9402,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-thielbar.php,514,407,977,692.0,285.00,RP79,1.9036967271014835,64.7
Jared Koenig ,64.5,65,4,1,3.61,1.23,26,57,22,7,65,0,3,0,46228 ,MIL ,Jared Koenig,64,63,7,3.09,1.12,1.2,0.23,1,4,0,0,194,,46228,Jared Koenig,J. Koenig,MIL,jared-koenig.php,RP,P,RP,12630,1,RP,RP,https://www.fantasypros.com/mlb/players/jared-koenig.php,499,368,847,607.5,239.50,RP72,1.5032229294198727,27.9
Clayton Beeter ,61.9,72,3,14,3.89,1.35,27,50,33,6,58,0,3,0,43817 ,WSH ,Clayton Beeter,61,82,10,3.98,2.51,1.2,0.67,1,31,21,9,125,,43817,Clayton Beeter,C. Beeter,WSH,clayton-beeter.php,RP,P,RP,12014,1,RP,RP,https://www.fantasypros.com/mlb/players/clayton-beeter.php,356,218,365,310.8,52.51,RP34,0.7628126867433366,1.4
Hunter Harvey ,50.7,55,3,4,3.37,1.14,19,43,15,5,50,0,2,0,4953 d,CHC ,Hunter Harvey,50,56,7,3.78,0.82,1.22,0.27,0,4,0,0,312,,4953,Hunter Harvey,H. Harvey,CHC,hunter-harvey.php,RP,P,RP,9547,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-harvey.php,476,348,517,432.5,84.50,RP58,1.7754335983368306,49.6
Andre Pallante ,139.1,96,8,0,4.32,1.41,67,142,54,14,26,26,9,0,45747 ,STL ,Andre Pallante,139,99,9,4.53,0.54,1.39,0.25,7,4,0,0,245,,45747,Andre Pallante,A. Pallante,STL,andre-pallante.php,SP,P,SP,12591,1,SP,SP,https://www.fantasypros.com/mlb/players/andre-pallante.php,825,700,900,800.0,100.00,SP183,2.5642965036207737,90.0
Chris Martin ,52.4,51,3,5,3.44,1.15,20,49,11,6,53,0,3,0,5477 d,TEX ,Chris Martin,52,54,7,2.94,1.04,1.15,0.41,1,4,8,5,154,,5477,Chris Martin,C. Martin,TEX,chris-martin.php,RP,P,RP,9684,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-martin.php,487,339,612,475.5,136.50,RP65,1.1906280446529536,8.4
Davis Martin ,149.6,115,7,0,4.59,1.36,76,151,52,21,28,28,10,0,46142 ,CWS ,Davis Martin,149,122,12,4.23,0.51,1.34,0.16,9,4,0,0,199,,46142,Davis Martin,D. Martin,CWS,davis-martin.php,SP,P,SP,12617,1,SP,SP,https://www.fantasypros.com/mlb/players/davis-martin.php,711,615,829,722.0,107.00,SP156,2.955685262785366,95.6
Shawn Armstrong ,67.8,67,3,3,3.80,1.21,29,61,21,8,67,0,3,0,5597 d,CLE ,Shawn Armstrong,67,68,8,3.22,0.67,1.09,0.23,1,4,0,0,148,,5597,Shawn Armstrong,S. Armstrong,CLE,shawn-armstrong.php,RP,P,RP,10047,1,RP,RP,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,518,417,597,507.0,90.00,RP80,1.8631315008009393,59.0
Eduard Bazardo ,67.0,69,3,0,3.67,1.20,27,57,23,8,66,0,3,0,44068 ,SEA ,Eduard Bazardo,67,74,8,3.36,0.67,1.04,0.2,1,4,0,0,130,,44068,Eduard Bazardo,E. Bazardo,SEA,eduard-bazardo.php,RP,P,RP,12092,1,RP,RP,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,536,439,892,665.5,226.50,RP85,2.0007180083932705,72.9
Max Scherzer ,80.0,77,5,0,4.39,1.23,39,76,23,14,23,14,5,0,3744 d,TOR ,Max Scherzer,80,79,8,4.16,1.35,1.19,0.27,2,4,0,0,205,,3744,Max Scherzer,M. Scherzer,TOR,max-scherzer.php,SP,P,SP,8193,1,SP,SP,https://www.fantasypros.com/mlb/players/max-scherzer.php,585,517,551,534.0,17.00,SP141,1.5321542255714506,30.5
