Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Dean Kremer ,139.7,118,8,0,4.40,1.29,68,137,43,21,35,23,8,0,7918 d,BAL ,Dean Kremer,139,120,10,4.01,0.71,1.24,0.15,8,4,0,0,149,,7918,Dean Kremer,D. Kremer,BAL,dean-kremer.php,SP,P,SP,11428,1,SP,SP,https://www.fantasypros.com/mlb/players/dean-kremer.php,448,399,538,443.0,55.37,SP128,2.622205034453663,90.7
Matthew Liberatore ,147.0,120,8,0,4.34,1.31,71,146,46,19,28,28,10,0,7459 d,STL ,Matthew Liberatore,147,120,10,4.47,0.52,1.35,0.15,8,4,0,0,219,,7459,Matthew Liberatore,M. Liberatore,STL,matthew-liberatore.php,SP,P,SP,11397,1,SP,SP,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,413,327,493,421.8,65.06,SP119,3.217756448710258,98.4
Taj Bradley ,132.9,127,7,0,4.30,1.29,63,125,47,19,31,23,8,0,44442 ,MIN ,Taj Bradley,132,134,11,4.77,0.57,1.3,0.16,6,4,0,0,203,,44442,Taj Bradley,T. Bradley,MIN,taj-bradley.php,SP,P,SP,12554,1,SP,SP,https://www.fantasypros.com/mlb/players/taj-bradley.php,427,350,455,404.5,38.06,SP122,3.0801137842147757,97.2
Jeremiah Estrada ,70.2,95,4,1,3.36,1.15,26,53,28,8,71,0,3,0,46471 ,SD ,Jeremiah Estrada,70,104,10,3.09,0.9,1.09,0.26,1,4,16,8,25,,46471,Jeremiah Estrada,J. Estrada,SD,jeremiah-estrada.php,RP,P,RP,12687,1,RP,RP,https://www.fantasypros.com/mlb/players/jeremiah-estrada.php,387,264,450,360.0,62.21,RP40,1.5975765602808738,36.9
Edwin Uceta ,70.1,84,4,12,3.76,1.19,29,58,26,9,68,0,4,0,43645 ,TB ,Edwin Uceta,70,95,9,3.09,1.16,1.06,0.38,1,4,0,0,85,,43645,Edwin Uceta,E. Uceta,TB,edwin-uceta.php,RP,P,RP,11482,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-uceta.php,290,217,403,281.82,46.90,RP26,1.2068084188774726,8.3
Parker Messick ,119.7,111,7,0,4.10,1.30,55,114,42,15,22,22,7,0,46317 ,CLE ,Parker Messick,119,116,10,2.95,1.36,1.3,0.63,8,4,0,0,123,,46317,Parker Messick,P. Messick,CLE,parker-messick.php,SP,P,SP,60042,0,SP,SP,https://www.fantasypros.com/mlb/players/parker-messick.php,269,132,371,275.07,42.55,SP77,0.9691432256265468,4.0
Dennis Santana ,68.4,63,4,24,3.91,1.26,30,62,24,7,69,0,3,0,7410 d,PIT ,Dennis Santana,68,62,7,3.04,0.63,1.0,0.24,1,4,0,0,138,,7410,Dennis Santana,D. Santana,PIT,dennis-santana.php,RP,P,RP,10901,1,RP,RP,https://www.fantasypros.com/mlb/players/dennis-santana.php,207,142,313,214.0,46.88,RP20,1.7852677522751554,51.2
Garrett Cleavinger ,65.2,81,4,7,3.41,1.16,25,51,25,7,68,0,3,0,39173 ,TB ,Garrett Cleavinger,65,84,10,2.91,0.63,1.11,0.23,1,4,14,7,40,,39173,Garrett Cleavinger,G. Cleavinger,TB,garrett-cleavinger.php,RP,P,RP,11704,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-cleavinger.php,407,257,415,363.5,64.01,RP44,1.842470023101463,56.5
Roki Sasaki ,120.5,119,7,0,4.20,1.31,56,110,48,15,35,19,6,1,7354019,LAD ,Roki Sasaki,120,95,12,4.65,1.2,1.43,0.5,5,4,0,0,280,,7354019,Roki Sasaki,R. Sasaki,LAD,roki-sasaki.php,SP,P,SP,64803,1,SP,SP,https://www.fantasypros.com/mlb/players/roki-sasaki.php,230,186,426,246.56,55.05,SP68,1.3623409224717427,17.3
Steven Matz ,126.0,106,6,0,4.15,1.27,58,126,34,17,35,20,7,0,5344 d,TB ,Steven Matz,126,102,10,3.93,0.53,1.24,0.23,7,4,0,0,165,,5344,Steven Matz,S. Matz,TB,steven-matz.php,RP,P,RP,9599,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-matz.php,512,462,565,501.67,45.26,RP73,2.390153689913937,84.9
Will Warren ,123.9,122,7,0,4.28,1.31,59,117,45,17,35,21,7,0,46420 ,NYY ,Will Warren,123,139,23,6.59,1.02,1.59,0.2,3,4,0,0,286,,46420,Will Warren,W. Warren,NYY,will-warren.php,SP,P,SP,60295,1,SP,SP,https://www.fantasypros.com/mlb/players/will-warren.php,288,151,437,301.33,48.97,SP82,2.241982763995114,81.2
Jose Berrios ,135.3,113,8,0,4.41,1.30,66,133,42,21,38,20,7,0,5722 d,TOR ,Jose Berrios,135,112,11,3.93,0.53,1.24,0.18,8,4,0,0,148,,5722,Jose Berrios,J. Berrios,TOR,jose-berrios.php,SP,P,SP,9872,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-berrios.php,356,203,501,375.14,81.08,SP105,2.6438545943526557,91.3
Adrian Morejon ,68.3,69,5,3,3.33,1.18,25,59,21,6,70,0,4,0,25391 ,SD ,Adrian Morejon,68,67,8,2.65,0.93,1.06,0.25,2,4,0,0,119,,25391,Adrian Morejon,A. Morejon,SD,adrian-morejon-p.php,RP,P,RP,10574,1,RP,RP,https://www.fantasypros.com/mlb/players/adrian-morejon-p.php,450,293,462,403.33,78.07,RP53,1.4160386011085855,21.8
Garrett Whitlock ,67.8,75,4,3,3.32,1.15,25,58,20,6,64,0,3,0,7916 d,BOS ,Garrett Whitlock,67,80,8,2.96,0.67,1.13,0.23,1,4,0,0,113,,7916,Garrett Whitlock,G. Whitlock,BOS,garrett-whitlock.php,RP,P,RP,11358,1,RP,RP,https://www.fantasypros.com/mlb/players/garrett-whitlock.php,429,274,414,351.67,58.17,RP48,1.8871799501235622,61.5
Justin Verlander ,139.2,115,8,0,4.44,1.31,69,136,46,20,25,25,8,0,3623 d,DET ,Justin Verlander,139,123,11,4.01,0.51,1.28,0.15,8,4,0,0,167,,3623,Justin Verlander,J. Verlander,DET,justin-verlander.php,SP,P,SP,7590,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-verlander.php,542,495,550,520.33,22.66,SP140,2.995801930058741,96.4
Kenley Jansen ,57.9,58,3,24,3.94,1.20,25,49,20,8,59,0,3,0,3630 d,DET ,Kenley Jansen,57,62,7,3.0,0.69,1.02,0.22,1,4,26,10,80,,3630,Kenley Jansen,K. Jansen,DET,kenley-jansen.php,RP,P,RP,8758,1,RP,RP,https://www.fantasypros.com/mlb/players/kenley-jansen.php,180,107,292,184.81,41.60,RP18,1.7902234099169998,51.6
Jose A. Ferrer ,68.5,65,4,3,3.19,1.17,24,60,20,5,68,0,3,0,46493 ,SEA ,Jose A. Ferrer,68,57,11,4.24,0.75,1.24,0.32,1,4,0,0,324,,46493,Jose A. Ferrer,J. A. Ferrer,SEA,jose-ferrer.php,RP,P,RP,12723,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-ferrer.php,405,273,558,405.0,101.57,RP43,1.592524651771803,36.1
Robert Suarez ,67.1,70,4,9,3.58,1.18,27,59,20,7,68,0,3,0,45030 ,ATL ,Robert Suarez,67,67,8,2.96,0.63,0.94,0.19,1,4,16,8,49,,45030,Robert Suarez,R. Suarez,ATL,robert-suarez.php,RP,P,RP,12354,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-suarez.php,283,201,293,247.18,33.77,RP25,1.8713678534071356,60.5
Landen Roupp ,121.0,112,7,0,4.11,1.35,55,115,48,13,28,23,7,0,47041 ,SF ,Landen Roupp,121,117,18,3.87,1.26,1.43,0.22,6,4,0,0,216,,47041,Landen Roupp,L. Roupp,SF,landen-roupp.php,SP,P,SP,60650,1,SP,SP,https://www.fantasypros.com/mlb/players/landen-roupp.php,403,367,443,402.6,31.97,SP116,1.5790960451977403,34.9
Will Vest ,66.4,67,4,6,3.36,1.20,25,59,21,6,65,0,3,0,44080 ,DET ,Will Vest,66,68,8,3.14,0.82,1.17,0.25,1,4,0,0,169,,44080,Will Vest,W. Vest,DET,will-vest.php,RP,P,RP,12110,1,RP,RP,https://www.fantasypros.com/mlb/players/will-vest.php,346,266,333,305.83,22.96,RP32,1.6878526798261735,43.8
Grant Holmes ,117.7,117,7,0,4.23,1.33,55,112,45,16,30,19,6,0,6011 d,ATL ,Grant Holmes,117,123,11,3.85,0.54,1.27,0.22,6,4,0,0,157,,6011,Grant Holmes,G. Holmes,ATL,grant-holmes.php,SP,P,SP,10549,1,SP,SP,https://www.fantasypros.com/mlb/players/grant-holmes.php,438,282,531,456.8,89.11,SP125,2.4818885361397727,87.5
Max Meyer ,125.7,114,7,0,4.35,1.31,61,124,42,18,28,23,8,0,43836 ,MIA ,Max Meyer,125,121,11,5.11,0.61,1.43,0.31,5,4,0,0,266,,43836,Max Meyer,M. Meyer,MIA,max-meyer.php,SP,P,SP,12015,1,SP,SP,https://www.fantasypros.com/mlb/players/max-meyer.php,421,381,512,434.6,50.40,SP120,2.3415579837856892,84.1
Cade Cavalli ,131.6,112,7,0,4.28,1.34,63,129,47,15,25,25,8,0,43871 ,WSH ,Cade Cavalli,131,106,18,4.33,0.55,1.47,0.2,6,4,0,0,252,,43871,Cade Cavalli,C. Cavalli,WSH,cade-cavalli-p.php,SP,P,SP,12007,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,330,144,502,320.38,80.19,SP97,2.310074201694943,83.7
Max Scherzer ,108.9,104,6,0,4.44,1.24,54,103,31,19,21,21,7,0,3744 d,SP) FA,Max Scherzer,108,108,10,4.25,1.33,1.2,0.27,4,4,0,0,170,,3744,Max Scherzer,M. Scherzer,FA,max-scherzer.php,SP,P,SP,8193,1,SP,SP,https://www.fantasypros.com/mlb/players/max-scherzer.php,528,483,552,512.0,29.22,SP137,1.5859578805521481,35.9
Matt Brash ,60.9,73,4,3,3.21,1.21,22,50,24,5,63,0,3,0,44295 ,SEA ,Matt Brash,60,77,8,2.85,0.75,1.27,0.27,1,4,0,0,179,,44295,Matt Brash,M. Brash,SEA,matt-brash.php,RP,P,RP,12278,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-brash.php,423,314,473,400.75,56.90,RP46,1.7251717734447538,46.6
Matt Strahm ,65.1,71,4,1,3.52,1.13,25,54,19,8,64,0,3,0,5901 d,KC ,Matt Strahm,65,77,8,2.63,0.6,0.98,0.2,1,4,0,0,88,,5901,Matt Strahm,M. Strahm,KC,matthew-strahm.php,RP,P,RP,10355,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-strahm.php,474,297,591,454.33,120.91,RP59,1.8652727703360614,59.1
Seranthony Dominguez ,63.7,72,3,19,3.89,1.29,28,53,29,8,67,0,4,0,7177 d,CWS ,Seranthony Dominguez,63,76,8,3.57,0.71,1.25,0.28,1,4,24,9,121,,7177,Seranthony Dominguez,S. Dominguez,CWS,seranthony-dominguez.php,RP,P,RP,11011,1,RP,RP,https://www.fantasypros.com/mlb/players/seranthony-dominguez.php,266,135,318,241.08,37.50,RP23,1.893427631593639,62.1
Eduardo Rodriguez ,134.2,119,8,0,4.42,1.36,66,135,48,19,28,24,8,0,3963 d,ARI ,Eduardo Rodriguez,134,126,21,4.7,0.56,1.45,0.17,6,4,0,0,239,,3963,Eduardo Rodriguez,E. Rodriguez,ARI,eduardo-rodriguez.php,SP,P,SP,9546,1,SP,SP,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,437,325,584,456.2,102.53,SP124,2.4810387719191795,87.3
Michael Soroka ,94.3,94,5,1,4.11,1.26,43,85,34,12,42,11,5,0,6950 d,ARI ,Michael Soroka,94,97,9,4.69,1.24,1.26,0.23,2,4,0,0,224,,6950,Michael Soroka,M. Soroka,ARI,mike-soroka.php,"SP,RP",P,"SP,RP",10423,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-soroka.php,445,391,394,392.67,1.25,"SP,RP13",1.8528279772558087,57.9
Alex Vesia ,62.9,79,4,1,3.56,1.16,25,48,25,9,64,0,3,0,43639 ,LAD ,Alex Vesia,62,85,9,2.76,0.63,1.06,0.22,1,4,0,0,94,,43639,Alex Vesia,A. Vesia,LAD,alex-vesia.php,RP,P,RP,11920,1,RP,RP,https://www.fantasypros.com/mlb/players/alex-vesia.php,497,316,676,496.0,180.00,RP68,1.8460729859382028,57.1
Cristian Javier ,140.8,128,8,0,4.68,1.33,73,129,59,23,27,27,9,0,10002 ,HOU ,Cristian Javier,140,128,11,4.37,0.96,1.31,0.22,7,4,0,0,192,,10002,Cristian Javier,C. Javier,HOU,cristian-javier.php,SP,P,SP,11315,1,SP,SP,https://www.fantasypros.com/mlb/players/cristian-javier.php,363,157,593,368.33,126.62,SP107,2.1116823826374187,78.0
Jared Jones ,86.8,88,5,0,3.96,1.24,38,79,29,11,17,16,5,0,43901 ,PIT ,Jared Jones,86,92,13,4.08,0.65,1.2,0.23,2,4,0,0,183,,43901,Jared Jones,J. Jones,PIT,jared-jones.php,SP,P,SP,60907,1,SP,SP,https://www.fantasypros.com/mlb/players/jared-jones.php,377,268,424,383.17,51.03,SP110,2.031344705169279,74.0
Tanner Scott ,64.3,73,4,4,3.53,1.22,25,53,25,7,63,0,3,0,7328 d,LAD ,Tanner Scott,64,73,8,3.38,0.69,1.19,0.27,1,4,0,0,177,,7328,Tanner Scott,T. Scott,LAD,tanner-scott.php,RP,P,RP,10432,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-scott.php,371,288,438,336.8,52.66,RP37,1.8497218997125446,57.3
Phil Maton ,64.1,70,4,5,3.65,1.21,26,53,24,7,66,0,3,0,7090 d,CHC ,Phil Maton,64,75,8,2.95,0.64,1.06,0.21,1,4,0,0,114,,7090,Phil Maton,P. Maton,CHC,phil-maton.php,RP,P,RP,10729,1,RP,RP,https://www.fantasypros.com/mlb/players/phil-maton.php,472,348,547,449.0,81.27,RP58,1.916703784371335,63.7
Andrew Kittredge ,66.2,66,4,5,3.73,1.19,27,61,18,9,66,0,3,0,6556 d,BAL ,Andrew Kittredge,66,73,8,3.0,0.64,1.02,0.24,1,4,15,7,44,,6556,Andrew Kittredge,A. Kittredge,BAL,andrew-kittredge.php,RP,P,RP,10763,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-kittredge.php,444,300,485,392.33,75.53,RP51,1.7914196627915926,51.8
Gabe Speier ,57.9,68,3,0,3.25,1.10,21,47,17,6,63,0,3,0,31848 ,SEA ,Gabe Speier,57,76,9,3.79,0.77,1.09,0.22,1,4,0,0,180,,31848,Gabe Speier,G. Speier,SEA,gabe-speier.php,RP,P,RP,11653,1,RP,RP,https://www.fantasypros.com/mlb/players/gabe-speier.php,470,318,702,487.0,160.11,RP57,1.9105038168867956,62.9
JoJo Romero ,63.8,60,4,13,3.66,1.30,26,58,25,6,66,0,3,0,8369 d,STL ,JoJo Romero,63,59,7,2.71,0.62,1.16,0.29,1,4,13,7,101,,8369,JoJo Romero,J. Romero,STL,joseph-romero.php,RP,P,RP,10931,1,RP,RP,https://www.fantasypros.com/mlb/players/joseph-romero.php,361,298,435,358.0,45.81,RP34,1.6738464759611609,42.7
Adrian Houser ,144.6,104,8,0,4.37,1.37,70,150,48,16,26,26,9,0,5857 d,SF ,Adrian Houser,144,105,10,4.38,0.52,1.38,0.19,8,4,0,0,232,,5857,Adrian Houser,A. Houser,SF,adrian-houser.php,SP,P,SP,10098,1,SP,SP,https://www.fantasypros.com/mlb/players/adrian-houser.php,518,448,680,539.0,101.10,SP136,2.843811751421543,94.0
Riley O'Brien ,63.2,65,3,16,3.70,1.32,26,55,28,5,63,0,3,0,8620 d,STL ,Riley O'Brien,63,59,7,2.14,1.0,1.1,0.43,1,4,31,11,81,,8620,Riley O'Brien,R. O'Brien,STL,riley-obrien.php,RP,P,RP,11846,1,RP,RP,https://www.fantasypros.com/mlb/players/riley-obrien.php,299,148,340,276.9,39.48,RP27,1.0237060863950562,4.2
Dylan Lee ,65.8,74,3,1,3.61,1.15,26,57,18,9,65,0,3,0,8426 d,ATL ,Dylan Lee,65,76,8,2.91,0.63,1.08,0.27,1,4,0,0,107,,8426,Dylan Lee,D. Lee,ATL,dylan-lee.php,RP,P,RP,12275,1,RP,RP,https://www.fantasypros.com/mlb/players/dylan-lee.php,513,349,748,548.5,199.50,RP74,1.7489916963226573,48.0
Luke Weaver ,67.8,73,4,5,3.93,1.21,30,60,22,10,62,0,3,0,6196 d,NYM ,Luke Weaver,67,75,8,3.9,0.72,1.13,0.25,1,4,12,6,97,,6196,Luke Weaver,L. Weaver,NYM,luke-weaver.php,RP,P,RP,10217,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-weaver.php,432,345,466,413.0,51.64,RP49,1.9511396036623159,67.3
Tyler Holton ,70.3,58,4,1,3.66,1.16,29,64,18,9,66,0,3,0,45538 ,DET ,Tyler Holton,70,58,7,2.96,0.62,0.96,0.33,1,4,0,0,152,,45538,Tyler Holton,T. Holton,DET,tyler-holton.php,"SP,RP",P,"SP,RP",12606,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-holton.php,486,352,804,549.33,188.93,"SP,RP15",1.4839016379273087,27.8
Johan Oviedo ,106.1,102,6,0,4.26,1.33,50,96,45,13,41,16,5,0,7131 d,BOS ,Johan Oviedo,106,106,10,3.74,0.76,1.26,0.3,5,4,0,0,163,,7131,Johan Oviedo,J. Oviedo,BOS,johan-oviedo.php,SP,P,SP,11838,1,SP,SP,https://www.fantasypros.com/mlb/players/johan-oviedo.php,422,339,486,400.0,58.19,SP121,1.866913637831438,59.5
Orion Kerkering ,62.7,68,4,1,3.45,1.21,24,53,22,6,64,0,3,0,46918 ,PHI ,Orion Kerkering,62,69,8,3.05,0.67,1.23,0.27,1,4,0,0,190,,46918,Orion Kerkering,O. Kerkering,PHI,orion-kerkering.php,RP,P,RP,60329,1,RP,RP,https://www.fantasypros.com/mlb/players/orion-kerkering.php,483,319,688,507.0,150.72,RP63,1.8013916841340494,52.8
Fernando Cruz ,60.2,81,4,1,3.60,1.23,24,47,28,7,59,0,3,0,45440 ,NYY ,Fernando Cruz,60,90,15,4.05,0.9,1.22,0.23,1,4,0,0,211,,45440,Fernando Cruz,F. Cruz,NYY,fernando-cruz.php,RP,P,RP,12690,1,RP,RP,https://www.fantasypros.com/mlb/players/fernando-cruz.php,527,376,677,526.5,150.50,RP79,1.7318611987381702,47.0
Camilo Doval ,64.2,73,4,4,3.55,1.28,25,52,30,6,65,0,3,0,43997 ,NYY ,Camilo Doval,64,76,8,3.8,0.73,1.33,0.28,1,4,0,0,249,,43997,Camilo Doval,C. Doval,NYY,camilo-doval.php,RP,P,RP,11536,1,RP,RP,https://www.fantasypros.com/mlb/players/camilo-doval.php,439,382,481,426.25,40.90,RP50,1.9689119170984455,69.2
Robert Stephenson ,57.2,64,3,11,3.94,1.19,25,49,19,8,55,0,3,0,4734 d,LAA ,Robert Stephenson,57,74,8,3.79,0.77,1.05,0.39,1,4,12,6,95,,4734,Robert Stephenson,R. Stephenson,LAA,robert-stephenson.php,RP,P,RP,9563,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-stephenson.php,364,270,405,367.33,27.82,RP35,1.464765991989829,26.2
Jose Alvarado ,58.9,67,4,3,3.46,1.24,23,50,23,6,58,0,3,0,6550 d,PHI ,Jose Alvarado,58,72,8,3.41,0.73,1.22,0.33,1,4,0,0,207,,6550,Jose Alvarado,J. Alvarado,PHI,jose-alvarado.php,RP,P,RP,10692,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-alvarado.php,503,327,650,488.5,161.50,RP69,1.678756058520488,43.1
Lucas Giolito ,136.1,122,8,0,4.67,1.37,71,133,53,21,25,25,9,0,4723 d,SP) FA,Lucas Giolito,136,122,14,3.77,0.5,1.29,0.16,8,4,0,0,151,,4723,Lucas Giolito,L. Giolito,FA,lucas-giolito.php,SP,P,SP,9640,1,SP,SP,https://www.fantasypros.com/mlb/players/lucas-giolito.php,443,375,564,437.5,74.89,SP127,2.69243433442273,92.3
Bryan King ,65.7,65,4,0,3.61,1.19,26,59,20,8,69,0,3,0,46666 ,HOU ,Bryan King,65,71,8,2.77,1.11,1.09,0.22,1,4,0,0,125,,46666,Bryan King,B. King,HOU,bryan-king.php,RP,P,RP,64014,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-king.php,536,396,795,595.5,199.50,RP81,1.3981458956058612,20.2
Brad Lord ,133.7,103,7,0,4.44,1.35,66,134,46,17,32,24,8,0,7354978,WSH ,Brad Lord,133,108,14,4.2,1.22,1.28,0.17,7,4,0,0,193,,7354978,Brad Lord,B. Lord,WSH,brad-lord.php,"SP,RP",P,"SP,RP",65015,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/brad-lord.php,689,583,606,594.5,11.50,"SP,RP37",1.808585397945605,53.6
Jared Koenig ,65.8,67,4,1,3.57,1.23,26,58,23,7,66,0,3,0,46228 ,MIL ,Jared Koenig,65,64,8,3.05,1.11,1.2,0.23,1,4,0,0,188,,46228,Jared Koenig,J. Koenig,MIL,jared-koenig.php,RP,P,RP,12630,1,RP,RP,https://www.fantasypros.com/mlb/players/jared-koenig.php,521,368,848,608.0,240.00,RP77,1.4692894419911682,27.0
Aaron Civale ,123.1,105,7,0,4.68,1.31,64,122,39,20,23,23,8,0,21649 ,ATH ,Aaron Civale,123,111,10,4.46,0.57,1.26,0.2,5,4,0,0,197,,21649,Aaron Civale,A. Civale,ATH,aaron-civale.php,"SP,RP",P,"SP,RP",10869,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-civale.php,637,540,622,581.0,41.00,"SP,RP29",2.6551754961728733,92.1
Kutter Crawford ,79.3,75,5,0,4.21,1.21,37,74,23,12,44,6,4,0,9957 d,BOS ,Kutter Crawford,79,78,8,4.33,0.8,1.16,0.33,1,4,0,0,214,,9957,Kutter Crawford,K. Crawford,BOS,kutter-crawford.php,SP,P,SP,11431,1,SP,SP,https://www.fantasypros.com/mlb/players/kutter-crawford.php,499,435,554,492.0,48.71,SP133,1.7488498825554437,47.6
Kumar Rocker ,99.3,89,5,0,4.21,1.29,46,96,32,13,32,16,6,0,6919 d,TEX ,Kumar Rocker,99,86,9,5.64,0.72,1.45,0.33,2,4,0,0,365,,6919,Kumar Rocker,K. Rocker,TEX,kumar-rocker.php,SP,P,SP,60427,1,SP,SP,https://www.fantasypros.com/mlb/players/kumar-rocker.php,481,425,544,495.0,44.40,SP131,2.1744001840165317,79.4
Clayton Beeter ,62.7,73,3,14,3.86,1.35,27,51,34,6,58,0,3,0,43817 ,WSH ,Clayton Beeter,62,83,10,3.92,2.47,1.19,0.69,1,29,22,9,106,,43817,Clayton Beeter,C. Beeter,WSH,clayton-beeter.php,RP,P,RP,12014,1,RP,RP,https://www.fantasypros.com/mlb/players/clayton-beeter.php,372,219,395,337.2,34.58,RP38,0.7516446541436044,1.4
Caleb Thielbar ,63.5,65,4,1,3.71,1.20,26,55,21,8,68,0,3,0,5363 d,CHC ,Caleb Thielbar,63,67,8,3.57,0.71,1.13,0.22,1,4,0,0,191,,5363,Caleb Thielbar,C. Thielbar,CHC,caleb-thielbar.php,RP,P,RP,9402,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-thielbar.php,540,402,978,690.0,288.00,RP82,1.949421090857686,67.1
Kyle Leahy ,117.5,97,6,0,4.27,1.35,56,117,41,14,43,16,6,0,47196 ,STL ,Kyle Leahy,117,98,12,3.46,0.52,1.16,0.2,6,4,0,0,112,,47196,Kyle Leahy,K. Leahy,STL,kyle-leahy.php,RP,P,RP,61601,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-leahy.php,614,535,899,665.33,165.59,RP111,2.2464247530452424,81.5
Hunter Harvey ,50.3,55,3,4,3.35,1.13,19,43,14,5,50,0,2,0,4953 d,CHC ,Hunter Harvey,50,55,7,3.78,0.82,1.2,0.27,0,4,0,0,301,,4953,Hunter Harvey,H. Harvey,CHC,hunter-harvey.php,RP,P,RP,9547,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-harvey.php,467,357,518,438.0,65.73,RP56,1.7568395479032426,48.6
Cole Sands ,67.6,66,4,3,3.90,1.22,29,62,20,8,66,0,3,0,6835 d,MIN ,Cole Sands,67,68,8,4.03,0.94,1.13,0.23,1,4,0,0,218,,6835,Cole Sands,C. Sands,MIN,cole-sands.php,"SP,RP",P,"SP,RP",12156,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sands.php,425,275,525,403.25,88.76,"SP,RP11",1.8036297978915483,53.0
Kevin Ginkel ,61.1,63,3,12,3.81,1.29,26,55,23,6,59,0,3,0,8447 d,ARI ,Kevin Ginkel,61,66,14,5.31,0.89,1.41,0.32,1,4,18,8,297,,8447,Kevin Ginkel,K. Ginkel,ARI,kevin-ginkel.php,RP,P,RP,11626,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-ginkel.php,359,271,534,354.33,91.44,RP33,1.6483158210747524,40.7
Luis Gil ,100.8,100,6,0,4.36,1.34,49,86,49,14,38,14,5,0,39290 ,NYY ,Luis Gil,100,87,9,3.42,0.55,1.31,0.36,5,4,0,0,185,,39290,Luis Gil,L. Gil,NYY,luis-gil.php,SP,P,SP,11689,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-gil.php,401,369,470,400.8,36.65,SP115,1.8550254926120686,58.3
Andre Pallante ,142.2,99,8,0,4.34,1.41,69,145,55,14,27,26,9,0,45747 ,STL ,Andre Pallante,142,101,10,4.56,0.54,1.39,0.24,7,4,0,0,247,,45747,Andre Pallante,A. Pallante,STL,andre-pallante.php,SP,P,SP,12591,1,SP,SP,https://www.fantasypros.com/mlb/players/andre-pallante.php,830,701,890,795.5,94.50,SP182,2.5634924257895557,89.3
Shawn Armstrong ,68.3,68,3,3,3.77,1.21,29,61,21,8,68,0,3,0,5597 d,CLE ,Shawn Armstrong,68,68,8,3.18,0.66,1.07,0.23,1,4,0,0,139,,5597,Shawn Armstrong,S. Armstrong,CLE,shawn-armstrong.php,RP,P,RP,10047,1,RP,RP,https://www.fantasypros.com/mlb/players/shawn-armstrong.php,535,393,598,526.0,94.15,RP80,1.8513461612320927,57.5
Eduard Bazardo ,66.8,69,3,0,3.65,1.19,27,57,23,8,66,0,3,0,44068 ,SEA ,Eduard Bazardo,66,73,8,3.41,0.68,1.05,0.21,1,4,0,0,136,,44068,Eduard Bazardo,E. Bazardo,SEA,eduard-bazardo.php,RP,P,RP,12092,1,RP,RP,https://www.fantasypros.com/mlb/players/eduard-bazardo.php,547,419,893,656.0,237.00,RP83,1.9646267737912964,68.8
Tyler Rogers ,71.1,49,4,2,3.70,1.21,29,71,15,7,73,0,3,0,30850 ,TOR ,Tyler Rogers,71,49,8,2.66,1.65,1.04,0.43,2,5,0,0,194,,30850,Tyler Rogers,T. Rogers,TOR,tyler-rogers.php,RP,P,RP,11644,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-rogers.php,482,408,618,511.75,98.03,RP62,0.8354026281050208,3.2
