Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Ryan Brasier , 40 , 34 , 5 , 4.05 , 0.95 , 1.12 , 0.34 , 0 , 6 , 0 , 0 , 419 ,
Chris Murphy , 37 , 34 , 7 , 3.65 , 0.97 , 1.22 , 0.36 , 0 , 8 , 0 , 0 , 420 ,
Angel Zerpa , 60 , 55 , 7 , 4.2 , 0.79 , 1.37 , 0.24 , 1 , 4 , 0 , 0 , 421 ,
Chase Lee , 28 , 27 , 5 , 3.86 , 1.11 , 1.07 , 0.38 , 0 , 29 , 0 , 0 , 422 ,
Zack Kelly , 54 , 56 , 7 , 4.33 , 0.85 , 1.33 , 0.26 , 1 , 4 , 0 , 0 , 423 ,
Tyler Ferguson , 43 , 46 , 6 , 4.19 , 1.05 , 1.23 , 0.31 , 0 , 6 , 0 , 0 , 424 ,
Steven Wilson , 52 , 51 , 7 , 3.98 , 0.83 , 1.33 , 0.35 , 1 , 4 , 0 , 0 , 425 ,
Josh Sborz , 42 , 54 , 7 , 5.36 , 1.5 , 1.19 , 0.42 , 0 , 21 , 0 , 0 , 426 ,
Martin Perez , 49 , 38 , 6 , 3.86 , 0.84 , 1.24 , 0.28 , 0 , 4 , 0 , 0 , 427 ,
DL Hall , 51 , 43 , 6 , 4.06 , 0.85 , 1.25 , 0.39 , 0 , 4 , 0 , 0 , 428 ,
Bailey Falter , 67 , 47 , 7 , 4.43 , 0.77 , 1.28 , 0.22 , 1 , 4 , 0 , 0 , 429 ,
Hayden Birdsong , 55 , 62 , 7 , 4.58 , 0.87 , 1.44 , 0.27 , 1 , 4 , 0 , 0 , 430 ,
Jason Foley , 25 , 19 , 4 , 3.24 , 1.08 , 1.16 , 0.37 , 0 , 36 , 0 , 0 , 431 ,
Brandon Eisert , 56 , 60 , 7 , 4.5 , 0.85 , 1.43 , 0.26 , 1 , 4 , 0 , 0 , 432 ,
JT Brubaker , 48 , 39 , 6 , 3.94 , 0.86 , 1.25 , 0.42 , 0 , 4 , 0 , 0 , 433 ,
Kevin Kelly , 44 , 39 , 6 , 4.3 , 0.94 , 1.18 , 0.47 , 0 , 4 , 0 , 0 , 434 ,
Jose Fermin , 50 , 56 , 8 , 4.32 , 0.88 , 1.36 , 0.62 , 0 , 4 , 0 , 0 , 435 ,
Scott Alexander , 31 , 23 , 4 , 3.19 , 0.96 , 1.23 , 0.33 , 0 , 14 , 0 , 0 , 436 ,
Spencer Turnbull , 41 , 40 , 6 , 3.95 , 0.93 , 1.24 , 0.31 , 0 , 5 , 0 , 0 , 437 ,
Nate Pearson , 51 , 55 , 7 , 4.59 , 0.9 , 1.31 , 0.3 , 0 , 4 , 0 , 0 , 438 ,
Dylan Dodd , 42 , 34 , 8 , 4.29 , 1.29 , 1.14 , 0.39 , 0 , 13 , 0 , 0 , 439 ,
Graham Ashcraft , 64 , 56 , 7 , 4.5 , 0.8 , 1.44 , 0.26 , 1 , 4 , 0 , 0 , 440 ,
Hunter Stratton , 25 , 22 , 4 , 3.6 , 1.14 , 1.16 , 0.4 , 0 , 41 , 0 , 0 , 441 ,
Matt Gage , 52 , 44 , 10 , 3.46 , 2.08 , 1.48 , 0.56 , 1 , 29 , 0 , 0 , 442 ,
Hayden Wesneski , 25 , 24 , 4 , 3.96 , 1.19 , 1.08 , 0.34 , 0 , 47 , 0 , 0 , 443 ,
Brandon Williamson , 46 , 37 , 6 , 4.11 , 1.37 , 1.24 , 0.27 , 0 , 12 , 0 , 0 , 444 ,
Jalen Beeks , 45 , 39 , 6 , 4.2 , 0.92 , 1.24 , 0.27 , 0 , 4 , 0 , 0 , 445 ,
Marcus Stroman , 79 , 58 , 7 , 5.24 , 0.77 , 1.46 , 0.22 , 1 , 4 , 0 , 0 , 446 ,
Michael Tonkin , 34 , 31 , 5 , 4.24 , 1.32 , 1.15 , 0.3 , 0 , 27 , 0 , 0 , 447 ,
Kendall Graveman , 35 , 35 , 5 , 3.34 , 1.03 , 1.34 , 0.32 , 0 , 12 , 0 , 0 , 448 ,
Tyler Gilbert , 31 , 28 , 5 , 3.77 , 1.05 , 1.23 , 0.32 , 0 , 18 , 0 , 0 , 449 ,
Kody Funderburk , 62 , 60 , 7 , 4.94 , 2.03 , 1.55 , 0.33 , 1 , 16 , 0 , 0 , 450 ,
Alex Cobb , 42 , 37 , 6 , 3.86 , 0.91 , 1.29 , 0.28 , 0 , 4 , 0 , 0 , 451 ,
Albert Suarez , 30 , 24 , 4 , 3.6 , 1.04 , 1.23 , 0.32 , 0 , 19 , 0 , 0 , 452 ,
Grant Anderson , 56 , 59 , 7 , 5.14 , 0.91 , 1.43 , 0.41 , 0 , 4 , 0 , 0 , 453 ,
Emerson Hancock , 67 , 46 , 6 , 4.7 , 0.79 , 1.34 , 0.28 , 1 , 4 , 0 , 0 , 454 ,
Yohan Ramirez , 52 , 61 , 7 , 5.37 , 1.04 , 1.44 , 0.27 , 0 , 4 , 0 , 0 , 455 ,
Paul Blackburn , 67 , 56 , 9 , 5.37 , 0.85 , 1.45 , 0.24 , 1 , 4 , 0 , 0 , 456 ,
Drew Smith , 27 , 29 , 5 , 3.67 , 1.11 , 1.26 , 0.35 , 0 , 31 , 0 , 0 , 457 ,
Justin Wilson , 45 , 51 , 7 , 4.2 , 1.0 , 1.4 , 0.28 , 0 , 5 , 0 , 0 , 458 ,
Jordan Romano , 54 , 60 , 9 , 6.67 , 1.05 , 1.41 , 0.48 , 0 , 4 , 0 , 0 , 459 ,
Joel Payamps , 50 , 47 , 8 , 4.86 , 0.94 , 1.28 , 0.26 , 0 , 4 , 0 , 0 , 460 ,
Justin Wrobleski , 50 , 50 , 7 , 4.86 , 0.94 , 1.32 , 0.3 , 0 , 4 , 0 , 0 , 461 ,
Christian Scott , 35 , 28 , 5 , 4.37 , 1.54 , 1.17 , 0.3 , 0 , 38 , 0 , 0 , 462 ,
Pedro Avila , 34 , 34 , 5 , 3.71 , 0.99 , 1.32 , 0.32 , 0 , 11 , 0 , 0 , 463 ,
Trent Thornton , 30 , 26 , 5 , 3.9 , 1.08 , 1.23 , 0.33 , 0 , 22 , 0 , 0 , 464 ,
Carlos Vargas , 55 , 39 , 6 , 4.09 , 0.82 , 1.35 , 0.25 , 1 , 4 , 0 , 0 , 465 ,
DJ Herz , 25 , 30 , 5 , 3.96 , 1.19 , 1.24 , 0.37 , 0 , 47 , 0 , 0 , 466 ,
Keider Montero , 59 , 47 , 6 , 4.58 , 0.84 , 1.37 , 0.25 , 1 , 4 , 0 , 0 , 467 ,
Chase Silseth , 51 , 50 , 7 , 4.76 , 0.92 , 1.37 , 0.29 , 0 , 4 , 0 , 0 , 468 ,
Tayler Saucedo , 30 , 29 , 5 , 3.6 , 1.04 , 1.33 , 0.5 , 0 , 19 , 0 , 0 , 469 ,
Chad Green , 44 , 37 , 6 , 4.5 , 0.96 , 1.27 , 0.4 , 0 , 4 , 0 , 0 , 470 ,
Daysbel Hernandez , 37 , 34 , 7 , 3.41 , 0.91 , 1.49 , 0.59 , 0 , 7 , 0 , 0 , 471 ,
Connor Brogdon , 50 , 49 , 12 , 5.04 , 0.95 , 1.34 , 0.27 , 0 , 4 , 0 , 0 , 472 ,
Seth Halvorsen , 60 , 54 , 7 , 5.1 , 0.87 , 1.53 , 0.31 , 1 , 4 , 0 , 0 , 473 ,
Luke Jackson , 44 , 42 , 6 , 4.3 , 0.94 , 1.36 , 0.36 , 0 , 4 , 0 , 0 , 474 ,
Jake Bird , 54 , 54 , 7 , 5.0 , 0.91 , 1.52 , 0.29 , 0 , 4 , 0 , 0 , 475 ,
Mitchell Parker , 59 , 43 , 9 , 4.88 , 1.22 , 1.37 , 0.25 , 1 , 4 , 0 , 0 , 476 ,
Casey Legumina , 50 , 55 , 7 , 5.58 , 1.0 , 1.46 , 0.43 , 0 , 4 , 0 , 0 , 477 ,
Jordan Hicks , 58 , 55 , 7 , 5.59 , 1.24 , 1.55 , 0.34 , 0 , 4 , 0 , 0 , 478 ,
Richard Lovelady , 45 , 34 , 5 , 4.4 , 0.94 , 1.31 , 0.27 , 0 , 4 , 0 , 0 , 479 ,
Craig Kimbrel , 25 , 34 , 5 , 4.32 , 1.25 , 1.28 , 0.37 , 0 , 53 , 0 , 0 , 480 ,
John King , 48 , 30 , 10 , 3.94 , 0.86 , 1.42 , 0.39 , 0 , 4 , 0 , 0 , 481 ,
Kolby Allard , 25 , 18 , 4 , 3.6 , 1.14 , 1.32 , 0.36 , 0 , 41 , 0 , 0 , 482 ,
Jason Alexander , 52 , 42 , 6 , 4.85 , 0.92 , 1.38 , 0.32 , 0 , 4 , 0 , 0 , 483 ,
Gordon Graceffo , 59 , 52 , 19 , 6.25 , 0.98 , 1.47 , 0.44 , 0 , 4 , 0 , 0 , 484 ,
Kyle Nicolas , 41 , 38 , 6 , 4.39 , 0.98 , 1.37 , 0.37 , 0 , 6 , 0 , 0 , 485 ,
Yoendrys Gomez , 50 , 46 , 6 , 5.22 , 0.97 , 1.4 , 0.28 , 0 , 4 , 0 , 0 , 486 ,
Jackson Rutledge , 58 , 51 , 7 , 5.74 , 0.94 , 1.5 , 0.46 , 0 , 4 , 0 , 0 , 487 ,
Brent Headrick , 45 , 53 , 8 , 6.2 , 2.0 , 1.47 , 0.54 , 0 , 39 , 0 , 0 , 488 ,
Drew Thorpe , 48 , 30 , 20 , 5.44 , 1.01 , 1.27 , 0.45 , 0 , 4 , 0 , 0 , 489 ,
Ryan Gusto , 50 , 49 , 8 , 5.58 , 1.0 , 1.48 , 0.28 , 0 , 4 , 0 , 0 , 490 ,
Ethan Roberts , 36 , 36 , 6 , 4.0 , 1.75 , 1.56 , 0.33 , 0 , 49 , 0 , 0 , 490 ,
Colin Selby , 47 , 55 , 20 , 8.62 , 1.72 , 1.81 , 0.32 , 0 , 23 , 0 , 0 , 492 ,
Rafael Montero , 29 , 27 , 5 , 4.34 , 1.16 , 1.31 , 0.35 , 0 , 29 , 0 , 0 , 493 ,
Gus Varland , 43 , 44 , 6 , 4.6 , 1.88 , 1.6 , 0.33 , 0 , 37 , 0 , 0 , 493 ,
Joey Wentz , 49 , 48 , 6 , 5.33 , 0.99 , 1.49 , 0.28 , 0 , 4 , 0 , 0 , 495 ,
Justin Bruihl , 50 , 39 , 6 , 5.22 , 1.26 , 1.38 , 0.34 , 0 , 7 , 0 , 0 , 496 ,
Justin Lawrence , 56 , 49 , 7 , 5.62 , 0.95 , 1.64 , 0.35 , 0 , 4 , 0 , 0 , 497 ,
Cooper Criswell , 46 , 35 , 5 , 4.7 , 0.96 , 1.41 , 0.28 , 0 , 4 , 0 , 0 , 498 ,
Antonio Senzatela , 72 , 43 , 16 , 6.5 , 0.9 , 1.76 , 0.43 , 1 , 4 , 0 , 0 , 499 ,
Zach Pop , 45 , 32 , 10 , 5.2 , 1.02 , 1.31 , 0.3 , 0 , 5 , 0 , 0 , 500 ,
Max Lazar , 36 , 24 , 5 , 4.75 , 1.09 , 1.28 , 0.34 , 0 , 13 , 0 , 0 , 501 ,
Walker Buehler , 51 , 41 , 6 , 4.94 , 0.93 , 1.49 , 0.28 , 0 , 4 , 0 , 0 , 502 ,
Jordan Montgomery , 51 , 40 , 6 , 5.12 , 0.95 , 1.45 , 0.27 , 0 , 4 , 0 , 0 , 503 ,
Kyle Hart , 30 , 26 , 5 , 5.7 , 1.31 , 1.23 , 0.48 , 0 , 37 , 0 , 0 , 504 ,
Joey Estes , 27 , 19 , 4 , 5.0 , 1.29 , 1.22 , 0.36 , 0 , 47 , 0 , 0 , 505 ,
Beau Brieske , 45 , 38 , 6 , 5.0 , 1.0 , 1.42 , 0.29 , 0 , 5 , 0 , 0 , 506 ,
Jonathan Loaisiga , 35 , 29 , 5 , 4.11 , 1.03 , 1.46 , 0.37 , 0 , 12 , 0 , 0 , 507 ,
Cionel Perez , 28 , 26 , 5 , 6.11 , 1.4 , 1.75 , 0.62 , 0 , 53 , 5 , 4 , 508 ,
Ryan Fernandez , 44 , 47 , 8 , 6.14 , 1.12 , 1.59 , 0.31 , 0 , 7 , 0 , 0 , 509 ,
Tanner Gordon , 56 , 43 , 7 , 7.07 , 1.07 , 1.57 , 0.48 , 0 , 4 , 0 , 0 , 510 ,
Keaton Winn , 30 , 26 , 5 , 6.0 , 2.4 , 1.27 , 0.36 , 0 , 168 , 0 , 0 , 511 ,
Jordan Wicks , 44 , 38 , 8 , 5.11 , 1.02 , 1.48 , 0.31 , 0 , 5 , 0 , 0 , 512 ,
Colton Gordon , 40 , 33 , 6 , 5.18 , 1.08 , 1.38 , 0.43 , 0 , 9 , 0 , 0 , 513 ,
Roddery Munoz , 48 , 41 , 6 , 6.19 , 1.69 , 1.54 , 0.42 , 0 , 20 , 0 , 0 , 514 ,
Jose Urena , 38 , 25 , 7 , 4.5 , 1.03 , 1.42 , 0.34 , 0 , 9 , 0 , 0 , 515 ,
Grant Wolfram , 37 , 43 , 6 , 5.35 , 1.14 , 1.81 , 0.76 , 0 , 14 , 0 , 0 , 516 ,
Kai-Wei Teng , 32 , 43 , 6 , 5.91 , 2.81 , 1.53 , 0.44 , 0 , 209 , 0 , 0 , 517 ,
Kaleb Ort , 29 , 30 , 5 , 4.97 , 1.24 , 1.38 , 0.36 , 0 , 35 , 0 , 0 , 518 ,
Juan Morillo , 31 , 33 , 5 , 4.35 , 1.16 , 1.65 , 0.54 , 0 , 24 , 0 , 0 , 519 ,
Jorge Lopez , 31 , 25 , 5 , 5.23 , 1.23 , 1.32 , 0.37 , 0 , 29 , 0 , 0 , 520 ,
Gavin Stone , 34 , 26 , 5 , 5.03 , 1.15 , 1.35 , 0.32 , 0 , 18 , 0 , 0 , 521 ,
James McArthur , 35 , 29 , 7 , 4.89 , 1.12 , 1.43 , 0.32 , 0 , 15 , 0 , 0 , 522 ,
Chris Flexen , 25 , 16 , 4 , 4.32 , 1.25 , 1.36 , 0.38 , 0 , 53 , 0 , 0 , 523 ,
George Soriano , 43 , 42 , 6 , 7.12 , 1.26 , 1.58 , 0.34 , 0 , 12 , 0 , 0 , 524 ,
Roansy Contreras , 33 , 28 , 5 , 4.91 , 1.16 , 1.42 , 0.34 , 0 , 20 , 0 , 0 , 525 ,
Mitch Spence , 26 , 20 , 4 , 4.85 , 1.3 , 1.35 , 0.37 , 0 , 52 , 0 , 0 , 526 ,
Trevor Williams , 27 , 22 , 4 , 4.67 , 1.25 , 1.41 , 0.37 , 0 , 43 , 0 , 0 , 527 ,
Colin Holderman , 39 , 35 , 6 , 5.31 , 1.11 , 1.64 , 0.33 , 0 , 11 , 0 , 0 , 528 ,
Zach Agnos , 48 , 31 , 17 , 6.38 , 1.88 , 1.5 , 0.33 , 0 , 27 , 0 , 0 , 529 ,
Tim Mayza , 28 , 22 , 4 , 4.82 , 1.24 , 1.43 , 0.37 , 0 , 39 , 0 , 0 , 530 ,
Cade Povich , 28 , 28 , 5 , 5.14 , 1.29 , 1.46 , 0.37 , 0 , 42 , 0 , 0 , 531 ,
Alek Jacob , 35 , 24 , 4 , 4.89 , 1.12 , 1.49 , 0.4 , 0 , 15 , 0 , 0 , 532 ,
Cole Sulser , 50 , 26 , 5 , 5.4 , 0.99 , 1.64 , 0.29 , 0 , 4 , 0 , 0 , 533 ,
Mason Black , 41 , 34 , 9 , 6.59 , 1.2 , 1.68 , 0.33 , 0 , 12 , 0 , 0 , 534 ,
Julian Aguiar , 31 , 20 , 11 , 6.1 , 1.45 , 1.35 , 0.37 , 0 , 45 , 0 , 0 , 535 ,
Gunnar Hoglund , 37 , 27 , 7 , 6.32 , 1.7 , 1.49 , 0.48 , 0 , 43 , 0 , 0 , 536 ,
Chris Roycroft , 37 , 32 , 8 , 6.57 , 1.26 , 1.7 , 0.42 , 0 , 19 , 0 , 0 , 537 ,
Orlando Ribalta , 34 , 34 , 5 , 7.15 , 1.38 , 1.85 , 0.52 , 0 , 30 , 0 , 0 , 538 ,
Jesse Scholtens , 30 , 21 , 4 , 5.1 , 1.24 , 1.5 , 0.36 , 0 , 32 , 0 , 0 , 539 ,
Adam Mazur , 32 , 21 , 4 , 5.62 , 1.26 , 1.56 , 0.46 , 0 , 28 , 0 , 0 , 540 ,
Bryse Wilson , 26 , 18 , 4 , 5.19 , 1.34 , 1.54 , 0.4 , 0 , 57 , 0 , 0 , 541 ,
Angel Chivilli , 29 , 23 , 4 , 6.21 , 1.39 , 1.55 , 0.38 , 0 , 47 , 0 , 0 , 542 ,
Jack Kochanowicz , 28 , 16 , 7 , 5.79 , 1.36 , 1.5 , 0.37 , 0 , 49 , 0 , 0 , 543 ,
Luis Peralta , 30 , 26 , 5 , 9.0 , 2.4 , 2.2 , 0.89 , 0 , 168 , 0 , 0 , 544 ,
Scott McGough , 26 , 24 , 5 , 6.58 , 1.51 , 1.58 , 0.5 , 0 , 77 , 0 , 0 , 545 ,
Reiver Sanmartin , 38 , 14 , 4 , 6.39 , 1.23 , 1.63 , 0.33 , 0 , 16 , 0 , 0 , 546 ,
Austin Gomber , 26 , 17 , 4 , 6.23 , 1.47 , 1.5 , 0.42 , 0 , 72 , 0 , 0 , 547 ,
Brandon Young , 25 , 20 , 4 , 6.12 , 1.48 , 1.56 , 0.41 , 0 , 82 , 0 , 0 , 548 ,
Carlos Carrasco , 25 , 20 , 4 , 6.48 , 1.53 , 1.6 , 0.41 , 0 , 88 , 0 , 0 , 549 ,
