Kenley Jansen, 6, 0, 5.701812107154506, 19, 1, 17.70088552299587, 20, 3, 4.646596076479419, 34, 4, 46.85660179813401, 63, 1, 13.122661882070943, 225, 55, 59, 1.0, 
Kevin Gausman, 19, 1, 0.36090913507945, 72, 0, 3.8762870204514805, 50, 7, 9.316526429850267, 138, 9, 102.56841896388552, 181, 0, 73.07992974826458, 754, 183, 180, 1.0, 
Kevin Ginkel, 5, 7, -46.96060663745013, 36, 3, -10.668943946119597, 25, 4, 17.395138497846446, 58, 1, 26.537074246832923, 67, 14, -212.37340350748167, 197, 47, 62, 1.0, 
Kevin Kelly, 7, 2, 46.11083379762365, 21, 1, 19.01357769953553, 10, 12, -245.04584111318195, 35, 4, -8.3555476362841, 39, 1, 26.71176110418492, 224, 54, 44, 1.0, 
Kirby Yates, 8, 4, 25.03228894157793, 23, 0, 147.73200597059113, 25, 0, 84.68402480412969, 32, 10, -77.22912055808655, 74, 4, -17.473148551262426, 207, 50, 56, 1.0, 
Kodai Senga, 12, 2, 0.2930116848731579, 40, 14, 8.1971062002035, 55, 1, 50.87877032774166, 80, 6, 3.800239635768442, 117, 8, 7.912149968811093, 370, 87, 114, 1.0, 
Kody Funderburk, 5, 7, -31.107698239739506, 34, 14, -101.6780832543387, 28, 2, 72.392996402114, 65, 3, 6.303232357986129, 61, 5, -6.733765491167382, 137, 30, 63, 1.0, 
Kris Bubic, 10, 10, -13.637418048164548, 46, 18, -26.889210051637207, 41, 4, 87.88508376811752, 113, 6, 44.48897536413597, 150, 11, 3.8540898689840617, 343, 79, 140, 1.0, 
Kumar Rocker, 17, 1, 0.04444732056885692, 63, 7, 1.1134047005671874, 38, 13, 3.7129243405105896, 92, 18, 7.217002581088664, 87, 4, 0.3473898121449901, 143, 32, 101, 1.0, 
Kutter Crawford, 12, 6, 5.489538245965473, 38, 7, 3.6503514060494098, 23, 2, 0.21999279082732048, 57, 15, 14.197981218870936, 78, 1, 12.252597687352113, 270, 64, 79, 1.0, 
Kyle Bradish, 12, 3, 2.7974957660526423, 44, 0, 3.199764976461452, 49, 16, -46.41803699897696, 89, 19, -84.36710827424946, 188, 2, 38.915487243776994, 367, 89, 140, 1.0, 
Kyle Finnegan, 6, 0, 18.54952059593063, 25, 0, 7.059174445273498, 21, 3, -7.677317031265556, 48, 4, 8.756560409169197, 61, 3, -2.25750529270627, 264, 63, 63, 1.0, 
Kyle Freeland, 24, 6, 4.247209594485772, 89, 11, -18.493391908129055, 41, 14, -32.101529804687736, 164, 15, -33.33817570309653, 119, 0, 32.946604295366456, 660, 151, 162, 1.0, 
Kyle Harrison, 10, 1, 24.534910611548668, 37, 0, 138.21058250706594, 28, 1, 2.5927466913262736, 66, 2, 37.13518265816478, 80, 0, 12.240805374098596, 258, 59, 78, 1.0, 
Kyle Hart, 8, 1, 0.39815454625656344, 26, 3, 1.7235236561567007, 13, 8, 10.165958292785419, 29, 8, 9.960713709680817, 35, 0, 0.08719465233877421, 89, 21, 41, 1.0, 
Kyle Leahy, 8, 8, -8.983163001633542, 45, 3, 38.83101518051768, 33, 4, 31.52433517125808, 95, 2, 9.686186381206799, 98, 12, -24.913130367517937, 221, 54, 117, 1.0, 
Kyle Nicolas, 3, 5, -25.197164409146495, 20, 2, 1.7914077703165852, 21, 2, -4.550693659002036, 34, 4, 59.68034996376606, 39, 1, 7.371770875361757, 164, 36, 41, 1.0, 
Kyle Wright, 3, 0, 1.2705095031943028, 16, 2, 8.99111967404442, 11, 0, 1.363315568086859, 25, 0, 4.515039467741039, 26, 3, 25.725915973317512, 89, 21, 25, 1.0, 
Lance McCullers Jr., 18, 2, 0.4326762791098895, 72, 21, -4.059951439987003, 68, 15, 24.6427305046398, 96, 22, 19.79248415595768, 112, 21, 5.727378006794169, 133, 29, 104, 1.0, 
Landen Roupp, 10, 9, -5.240234918327911, 52, 17, -27.5183527533234, 55, 1, 2.9834763190832456, 108, 9, 30.9147606475912, 118, 18, -45.96714607733952, 277, 62, 121, 1.0, 
Logan Allen, 14, 2, 0.08450115443419381, 61, 2, 39.86031230299427, 44, 14, -47.68360309331865, 112, 0, 60.37266893223801, 95, 4, 3.337379973807426, 415, 95, 120, 1.0, 
Logan Gilbert, 22, 8, -6.499943306479118, 61, 10, -6.395832150046928, 38, 22, -73.01688774842884, 108, 6, -1.4497076832504163, 190, 23, -56.15284136280198, 718, 178, 165, 1.0, 
Logan Webb, 15, 15, -23.78419321782946, 75, 22, -42.56204834702548, 46, 23, -53.35459168485829, 179, 20, 14.82665763087725, 189, 22, -12.414820961745875, 833, 204, 198, 1.0, 
Lucas Erceg, 4, 5, -23.226344234587835, 22, 3, 49.626190433304664, 21, 0, 60.594726766441205, 50, 6, -26.221131877372777, 61, 0, 14.63282071528085, 233, 54, 63, 1.0, 
Lucas Giolito, 19, 4, 10.915330952720804, 60, 1, 15.931148111796166, 54, 5, 58.056075612200814, 111, 1, 2.651558558710751, 128, 15, -11.3620997344468, 491, 114, 142, 1.0, 
Luis Castillo, 22, 5, -2.36449457529858, 69, 0, 4.882552604906123, 48, 9, -11.039952570907403, 137, 4, 3.9346960087563083, 174, 14, -3.343669619464805, 720, 175, 178, 1.0, 
Luis Garcia, 4, 3, 0.16564789804181146, 24, 0, 10.549837066153176, 20, 6, 57.46131179743023, 51, 5, 71.47822814481471, 52, 2, 218.5226447605238, 215, 50, 57, 1.0, 
Luis Gil, 10, 2, -0.48996781083411634, 38, 5, -3.414395660166198, 52, 24, 81.65150214630131, 69, 9, -7.596099605196201, 88, 1, 42.342845865420955, 352, 83, 101, 1.0, 
Luis Medina, 10, 9, 6.70113924196923, 48, 1, 1.039572696603824, 41, 7, 4.726659253438301, 76, 15, 30.237874082887473, 70, 0, 32.38700527983579, 145, 32, 83, 1.0, 
Luis Morales, 17, 9, 1.3983510786777718, 39, 7, 0.9947448739422224, 40, 13, 3.0053342663604, 70, 5, 0.4400142779337184, 102, 10, 1.745141189657435, 99, 24, 113, 1.0, 
Luis Peralta, 9, 5, 7.34856332386282, 31, 8, 18.697400528071796, 27, 16, 66.41634797378401, 32, 1, 0.726665622361665, 26, 5, 6.296362602132561, 50, 9, 30, 1.0, 
Luis Severino, 22, 0, 19.557595967002015, 88, 2, 2.424406889524648, 56, 2, 1.5959226468513306, 152, 14, -26.026633378116593, 147, 0, 96.39131204333792, 572, 133, 175, 1.0, 
Luke Jackson, 5, 4, 1.0989329512401582, 23, 5, 24.37657865379275, 23, 7, -85.75914328855458, 36, 5, -32.07430698785768, 45, 1, 79.7386126353282, 185, 42, 47, 1.0, 
Luke Weaver, 9, 3, 29.758386034104753, 30, 3, 33.00141128242461, 22, 2, 33.393358810802916, 46, 9, 114.31490746521621, 76, 0, 94.91690034547915, 332, 76, 68, 1.0, 
MacKenzie Gore, 19, 0, 16.596542306816854, 76, 10, 25.389556912483357, 68, 13, -13.476478991601716, 137, 10, 13.577293641713602, 183, 13, 74.9062417759158, 575, 132, 161, 1.0, 
Marcus Stroman, 12, 2, -1.8752128933963057, 53, 3, 0.9136265004696345, 34, 6, -3.1429645548202743, 86, 8, 6.945889041383651, 67, 4, 19.3994049271991, 498, 116, 91, 1.0, 
Mark Leiter Jr., 7, 0, 6.6625218032738225, 32, 0, 8.190499215759107, 24, 5, 7.533757113795247, 57, 6, 11.255727943960153, 78, 8, -33.68816691514857, 256, 59, 64, 1.0, 
Martin Perez, 5, 0, 7.305079912716423, 20, 0, 3.0667411532682562, 16, 4, -44.211603471194024, 36, 5, 13.217238130022963, 35, 1, 17.786214913982636, 561, 132, 46, 1.0, 
Mason Black, 8, 1, 0.5754339591905796, 32, 0, 0.06928690123011094, 18, 2, 1.5664765135370204, 49, 0, 0.26162654187673656, 37, 10, 35.56807463142797, 50, 10, 45, 1.0, 
Mason Englert, 7, 0, 13.793941279495233, 28, 3, 5.121531741901009, 16, 3, 1.2658279641974843, 54, 5, -1.3027500210251368, 57, 0, 0.2726253174205552, 137, 31, 61, 1.0, 
Mason Fluharty, 4, 0, 0.040159174232185235, 20, 3, 1.4766456630275897, 19, 4, 2.7366883985675443, 24, 6, 5.201089878035539, 44, 2, 0.8055504548317973, 107, 26, 41, 1.0, 
Mason Miller, 5, 1, 4.291584948307401, 19, 0, 0.681933139335519, 27, 2, 38.22902367046852, 30, 11, -68.23195731030827, 100, 21, -337.3653797739262, 192, 49, 64, 1.0, 
Mason Montgomery, 7, 1, 0.06669997685501805, 37, 12, 8.543642974864994, 34, 10, 6.056636044873329, 55, 14, 12.04769170755418, 83, 5, 1.6639097114279728, 104, 23, 61, 1.0, 
Matt Brash, 4, 2, 3.174808731729394, 19, 5, 9.064169703539925, 24, 5, 29.50239440566427, 48, 9, -27.42725588633327, 78, 5, 46.837311366190605, 170, 39, 61, 1.0, 
Matt Festa, 5, 2, 11.376659278799657, 26, 5, 4.34327730320318, 17, 1, 1.3905993510507442, 43, 6, -1.6054873278190058, 62, 3, 1.847236975641163, 126, 30, 59, 1.0, 
Matt Strahm, 5, 1, 2.4184013932635686, 19, 2, 42.37034056542456, 18, 3, 46.177372850848975, 42, 4, 55.85332903478906, 78, 0, 51.39952125591112, 259, 63, 65, 1.0, 
Matt Svanson, 3, 4, 1.246059422672925, 15, 10, 5.749404011694068, 21, 2, 0.25023988032610456, 35, 17, 15.010770263773594, 75, 5, 1.833148796117058, 117, 30, 65, 1.0, 
Matthew Boyd, 18, 0, 1.2262540372638628, 61, 4, 6.8379825851973495, 46, 9, 8.403900541488724, 121, 4, 34.79788368485927, 157, 10, 29.459244781694302, 367, 89, 161, 1.0, 
Matthew Liberatore, 18, 1, 4.723983753225461, 74, 1, 44.94424660239924, 46, 2, 43.22627172667147, 134, 3, 6.804856638829092, 121, 3, 71.49559056547703, 360, 83, 147, 1.0, 
Max Fried, 14, 10, -14.170693156881963, 61, 23, -63.99775778500245, 50, 7, 15.45783069437882, 141, 10, -11.10670971903151, 176, 3, 8.433063980452829, 639, 157, 181, 1.0, 
Max Lazar, 6, 2, 0.7400558875507937, 20, 1, 0.24531496205787517, 11, 0, 0.062482168137534155, 32, 7, 8.95203478341655, 24, 5, 5.403110793651045, 85, 20, 38, 1.0, 
Max Meyer, 25, 10, -14.726405326267852, 71, 0, 9.52887588548993, 42, 18, -42.492115716931835, 114, 0, 5.6338064525048175, 122, 3, 1.3748934849224836, 213, 48, 126, 1.0, 
Max Scherzer, 19, 13, -50.5419292088976, 52, 16, -35.774102295190175, 29, 7, -7.7976584201868135, 84, 4, -3.465188099934707, 110, 5, -5.967750353213184, 430, 106, 110, 1.0, 
McCade Brown, 7, 2, 0.9520783612699866, 26, 1, 0.32872958499052674, 20, 4, 4.23615277949969, 30, 6, 9.555873564881637, 29, 1, 0.8700402458564831, 63, 12, 31, 1.0, 
Merrill Kelly, 21, 4, -1.4504678737538672, 68, 3, 15.259061453427304, 48, 5, 15.921797798056158, 127, 12, -1.4018733869048958, 156, 8, 89.22643368098223, 643, 158, 170, 1.0, 
Michael Kelly, 6, 1, 8.53631521673716, 20, 5, -6.002511686181428, 24, 10, 1.9626343253005984, 44, 3, 22.02195854219113, 44, 2, -1.8109779497535836, 117, 28, 60, 1.0, 
Michael King, 19, 5, 7.0172306166496785, 55, 4, 1.2017864785572652, 53, 10, -13.988008249805485, 112, 9, 90.12776141709051, 176, 7, 13.838767965364077, 416, 100, 158, 1.0, 
Michael Kopech, 5, 3, 7.497468111437904, 17, 5, 28.75706234317316, 21, 5, 32.31227046470622, 23, 1, 4.395302091525318, 48, 5, 24.991907278066336, 227, 52, 40, 1.0, 
Michael Lorenzen, 20, 7, 4.691994836550101, 64, 10, 41.53107916403851, 48, 7, 59.99131530755648, 111, 2, 92.46471127570136, 119, 10, -5.76340061368407, 544, 130, 142, 1.0, 
Michael McGreevy, 17, 1, 0.016457486285633927, 70, 4, 0.18777438425899007, 32, 19, 4.320872751998266, 131, 7, 0.6775218520105089, 89, 26, 8.100464362382766, 200, 47, 140, 1.0, 
Michael Soroka, 16, 6, -4.53277350619933, 55, 15, -74.02921814959828, 43, 1, 11.687248274462103, 75, 11, 14.012407387165268, 109, 9, -23.310847374687526, 270, 62, 106, 1.0, 
Michael Tonkin, 3, 0, 9.357678014638022, 16, 5, -22.786876345618765, 11, 1, 0.258145399757737, 25, 1, 12.359575667366478, 30, 2, -2.6349496401210146, 238, 56, 34, 1.0, 
Michael Wacha, 17, 3, 0.4722149755268408, 66, 0, 18.04786224254984, 46, 8, -4.561520787208337, 137, 10, 38.08628511878044, 136, 12, 2.2089966110549, 617, 149, 167, 1.0, 
Mick Abel, 15, 8, 2.5113607191918383, 54, 16, 9.426419657913726, 33, 1, 0.04866822805308024, 74, 7, 1.8432458230555788, 82, 7, 2.0425828533176436, 87, 19, 81, 1.0, 
Miguel Castro, 2, 0, 3.195051945461947, 12, 0, 12.053579426020242, 11, 2, 42.39876390055216, 19, 1, 6.690698807290325, 25, 2, 11.863728695147696, 39, 9, 26, 1.0, 
Mike Burrows, 16, 4, 0.2621861878476097, 55, 5, 0.4134529088665042, 41, 4, 0.30805050677764445, 101, 5, 0.4628314517066352, 129, 5, 0.3791938919623563, 201, 48, 129, 1.0, 
Miles Mikolas, 22, 7, -5.480859899786587, 75, 8, -2.3910440584161243, 31, 21, -88.62509070315491, 131, 5, 16.40667362570855, 97, 13, -24.421133601394956, 763, 182, 141, 1.0, 
Mitch Keller, 21, 1, 2.3992613326914656, 79, 15, -16.955050651124267, 51, 3, 5.41557376281548, 150, 16, -29.329844680429133, 157, 14, 28.2105049645277, 758, 176, 175, 1.0, 
Mitchell Parker, 10, 1, -0.644439196344456, 42, 11, -40.43167697120269, 24, 2, 6.034448648773354, 69, 1, 31.15489351214506, 56, 12, -52.216769754922524, 548, 126, 75, 1.0, 
Nate Pearson, 8, 3, 2.346745307158759, 26, 0, 27.431422619193924, 19, 6, 9.658259503777401, 41, 6, 28.674930757337698, 55, 2, 6.639288407320633, 100, 23, 51, 1.0, 
Nathan Eovaldi, 17, 1, 14.44012411161085, 51, 12, 20.53779651434737, 37, 21, -37.175595909257964, 111, 5, 35.224811706766104, 158, 1, 17.694744872233333, 557, 138, 163, 1.0, 
Nick Lodolo, 21, 8, 16.906458981835133, 68, 6, 84.14747464075822, 41, 14, -1.6691476917355885, 121, 5, 99.80900573364016, 161, 15, 74.86143844322942, 435, 102, 150, 1.0, 
Nick Martinez, 16, 0, 4.551273025749493, 60, 7, 52.00644520860028, 36, 14, 51.254289584705845, 114, 6, 3.3126096580956386, 112, 4, 30.56264624195218, 540, 130, 142, 1.0, 
Nick Mears, 7, 0, -0.18640700144303524, 28, 10, -44.5367019901868, 19, 5, -17.426355373404505, 44, 7, 11.755646585313627, 62, 7, 8.239889061190382, 190, 45, 61, 1.0, 
Nick Pivetta, 24, 11, -1.687766000064606, 64, 18, -8.063449404849948, 49, 4, 24.179002514110927, 109, 0, 6.811648172010557, 189, 15, -3.909141542199805, 669, 161, 171, 1.0, 
Nick Sandlin, 6, 3, 21.982870357899092, 14, 0, 52.07880203862181, 16, 0, 31.043786484875177, 20, 5, 12.197247875943596, 40, 6, 54.88196350587016, 110, 26, 36, 1.0, 
Noah Cameron, 18, 3, 0.14955109289507784, 48, 5, 0.31308999335572274, 45, 3, 0.12062660892128374, 94, 14, 2.1882284154949545, 124, 27, 7.890314192167423, 278, 69, 146, 1.0, 
Nolan McLean, 13, 3, 0.13690579123487834, 37, 21, 4.454585104759779, 49, 5, 0.26278533617660127, 95, 10, 1.132685997824158, 178, 1, 0.010438316215176019, 94, 24, 150, 1.0, 
Orion Kerkering, 5, 3, 1.9935848473335085, 21, 5, -10.885875430541343, 23, 7, 55.79706928988941, 50, 4, 14.72244932148483, 70, 5, 17.39106764190474, 209, 49, 64, 1.0, 
Orlando Ribalta, 6, 2, 1.4845904015139695, 23, 3, 2.487605697740168, 19, 5, 7.539532040187964, 27, 7, 15.790898607575286, 29, 3, 3.4256523401815713, 60, 12, 28, 1.0, 
PJ Poulin, 5, 3, 0.8494916120482721, 24, 2, 0.46234256863948886, 31, 0, 0.005574029289625845, 48, 16, 18.181490790725462, 64, 7, 3.443611864120683, 55, 12, 58, 1.0, 
Pablo Lopez, 17, 1, 9.87186486171263, 62, 6, 67.64838184615527, 43, 11, -16.507109222673733, 130, 0, 33.48887900685691, 169, 5, 19.503314218530495, 655, 158, 164, 1.0, 
Parker Messick, 12, 1, 0.05443489778777155, 38, 18, 5.248399071771949, 21, 25, 10.486017471286672, 121, 46, 33.63989017642274, 115, 2, 0.09028587082919803, 82, 19, 119, 1.0, 
Patrick Corbin, 19, 2, 1.4856350757893613, 74, 5, 38.09882930056123, 43, 2, 4.497851388131458, 132, 1, 59.90563939625975, 107, 15, -24.063744249141976, 732, 165, 135, 1.0, 
Patrick Sandoval, 7, 5, 6.099476452224607, 37, 4, 27.200375876679438, 32, 6, 4.850439915713228, 68, 5, 11.26374060732011, 71, 1, 9.495697788211235, 273, 61, 72, 1.0, 
Paul Blackburn, 10, 0, 6.747865117847393, 41, 1, 12.796161512390865, 22, 4, -7.986088706978009, 67, 4, 33.283855056759045, 57, 9, -11.619816205131485, 355, 82, 68, 1.0, 
Paul Sewald, 7, 3, 0.8962841485810902, 21, 4, 7.011691569866855, 15, 2, 0.9931154636688291, 34, 4, 69.69816410880513, 59, 5, 64.55015694237603, 109, 27, 51, 1.0, 
Paul Skenes, 13, 9, -5.011627185899988, 44, 29, -50.75766290115175, 46, 22, -28.794811153174805, 122, 5, 1.4303076584284575, 224, 2, 35.18373169270974, 498, 128, 186, 1.0, 
Pedro Avila, 3, 1, 3.6445962594620154, 14, 0, 11.6421585085745, 15, 4, 42.301755993164235, 27, 1, 23.107255254813488, 35, 1, 1.6686565067806498, 123, 28, 34, 1.0, 
Pete Fairbanks, 6, 0, 1.3816194067561456, 21, 0, 0.7534145070144554, 21, 2, 6.136835727711222, 40, 1, 44.466759601390514, 65, 2, 3.551004152872631, 190, 46, 62, 1.0, 
Phil Maton, 5, 1, 4.660366379744739, 22, 4, -3.543337836911995, 24, 1, 45.74312690942947, 41, 6, -15.5891559731283, 77, 6, -31.891398081204144, 267, 64, 65, 1.0, 
Pierce Johnson, 7, 1, 2.531716257491887, 24, 6, -41.37835283474618, 23, 0, 6.871024764419269, 47, 3, 14.418601141767567, 69, 0, 79.74976319927242, 232, 54, 61, 1.0, 
Porter Hodge, 8, 5, 58.2366287431561, 24, 6, 141.04488611818786, 24, 3, -4.331172129919157, 31, 4, 12.837875221773544, 61, 10, -63.270758986423914, 124, 30, 49, 1.0, 
Quinn Priester, 22, 2, 4.368469785862116, 79, 2, 29.68825281484335, 54, 4, 32.233540006075216, 143, 1, 58.49909467740033, 124, 5, 46.25579014219321, 343, 79, 162, 1.0, 
Rafael Montero, 5, 0, 14.22205783165354, 18, 0, 38.273358666719616, 19, 3, -35.59836752343511, 26, 3, -35.021574323740936, 34, 5, 51.40782684526235, 246, 58, 38, 1.0, 
Raisel Iglesias, 6, 0, 14.424036357326381, 20, 1, 34.35766692846383, 16, 7, -58.38209061329495, 41, 3, 46.95569574095414, 73, 3, 52.961433646688846, 250, 63, 67, 1.0, 
Randy Vasquez, 16, 0, -0.03253685430007214, 58, 2, 31.63672287407186, 48, 6, 21.348652399692753, 114, 12, -8.990108838367249, 88, 28, -162.62776626734524, 361, 83, 131, 1.0, 
Ranger Suarez, 16, 5, -5.146685315644229, 64, 10, -11.033956534179218, 47, 8, 0.6410448896088639, 143, 12, -7.032819106086087, 158, 6, 14.040211142107784, 619, 146, 165, 1.0, 
Reid Detmers, 18, 1, 21.482850085193878, 74, 4, 147.65814150475782, 57, 5, 33.84301750239439, 118, 2, 46.23037466592955, 169, 8, 115.48105938767333, 460, 106, 139, 1.0, 
Reynaldo Lopez, 10, 5, 5.982902525723787, 38, 21, 7.479277776646896, 45, 1, 16.281299601420194, 92, 2, 43.3933211357387, 147, 14, 8.3853498329408, 179, 44, 130, 1.0, 
Rhett Lowder, 1, 12, 22.079161182140425, 13, 28, 110.84008299878798, 31, 16, 38.83296414943127, 59, 5, 4.664337106399636, 53, 3, 1.4310469107576296, 38, 9, 72, 1.0, 
Richard Fitts, 23, 9, 2.0044712629311654, 57, 5, 0.676150161668823, 38, 13, 3.9986837177423737, 75, 16, 5.4598759595600015, 90, 6, 0.8649948611189462, 97, 22, 102, 1.0, 
Richard Lovelady, 4, 3, 3.1666122302789668, 22, 1, 0.34999244374575283, 14, 1, 0.6217820802244175, 42, 3, 4.483026062461915, 34, 1, 1.0955933481759188, 44, 10, 45, 1.0, 
Riley O'Brien, 3, 6, 2.5394147679365524, 15, 7, 3.1022816841961216, 27, 15, 13.172185870487908, 40, 5, 1.4077914452136646, 59, 1, 0.09456872186534926, 99, 24, 63, 1.0, 
Roansy Contreras, 5, 0, 1.5084984619332262, 18, 1, 71.03235375652069, 15, 1, 7.705607309875309, 27, 0, 40.069789897118575, 28, 1, 2.6040763478389097, 168, 38, 33, 1.0, 
Robbie Ray, 24, 10, 19.066472623923556, 74, 17, 144.9006757613409, 74, 13, 82.56870975874978, 105, 3, 18.11225056813541, 200, 3, 1.844172152811785, 481, 116, 170, 1.0, 
Robert Garcia, 6, 1, 8.175690659686335, 25, 5, -10.738858828985606, 21, 3, 159.807377219053, 51, 0, 44.064923320004986, 71, 3, 26.016618590620748, 200, 48, 64, 1.0, 
Robert Stephenson, 8, 4, 5.212437139353048, 24, 4, 4.159936598702201, 17, 11, 28.41594787822713, 35, 7, 15.613535562188748, 74, 0, 15.237820199171157, 44, 11, 57, 1.0, 
Robert Suarez, 7, 1, 3.6778467327567292, 22, 3, 28.487377225035132, 18, 3, 13.012104283329172, 40, 0, 92.46231733138895, 68, 3, 111.04271700122835, 206, 52, 68, 1.0, 
Roddery Munoz, 14, 10, 30.17068712453686, 34, 10, 31.203893022428645, 24, 4, 7.151676566546943, 38, 3, 4.011526719192578, 42, 0, 0.03104892937311851, 113, 24, 49, 1.0, 
Roki Sasaki, 20, 2, 0.1098662724968189, 61, 16, 4.3843700458624895, 68, 29, 13.466157735395143, 82, 27, 11.359720418144406, 94, 12, 2.5581199731913458, 80, 18, 119, 1.0, 
Ron Marinaccio, 4, 0, 1.455434637709995, 15, 1, 3.201469453831859, 22, 4, 10.514250086393373, 23, 4, 7.646222190828232, 50, 2, 57.85191727855098, 38, 9, 41, 1.0, 
Ryan Bergert, 7, 1, 0.17610411532245718, 26, 3, 0.65759513936072, 30, 7, 2.725539651418586, 44, 1, 0.19194127827707597, 62, 7, 2.6827349099382722, 161, 38, 64, 1.0, 
Ryan Brasier, 3, 2, -5.2077230415389195, 18, 1, 16.786508149724526, 9, 6, -70.1382324857457, 34, 2, 8.189391086303097, 35, 0, 19.61033941418662, 179, 43, 41, 1.0, 
Ryan Feltner, 13, 3, 24.124290206725966, 57, 2, 67.92521380868004, 40, 8, 0.1428697690000007, 98, 4, 19.045641979124184, 86, 11, -9.317584240745148, 364, 83, 104, 1.0, 
Ryan Fernandez, 6, 1, 8.774869252345852, 30, 1, 5.930926468637385, 23, 3, -11.839867627388944, 41, 0, 124.46052407177947, 48, 8, -29.242977485488126, 170, 38, 44, 1.0, 
Ryan Gusto, 8, 2, 0.5703603907051003, 31, 5, 3.0019992135537024, 18, 3, 0.9941189733117657, 48, 0, 3.5830914752057455e-05, 49, 7, 5.550818047288921, 226, 50, 50, 1.0, 
Ryan Helsley, 6, 1, 8.68041999903955, 24, 6, -34.544611337275896, 26, 3, 9.6758134805544, 50, 0, 41.655007445374125, 77, 3, -3.3873011349202606, 225, 55, 64, 1.0, 
Ryan Pepiot, 23, 10, -16.118902506434925, 63, 17, 9.867339405876834, 58, 11, 87.03971504412148, 103, 0, 53.02410199105979, 171, 0, 68.31589415910581, 384, 93, 166, 1.0, 
Ryan Thompson, 6, 2, -3.8686819041674383, 26, 1, 7.490544946370909, 18, 2, 18.598725272507867, 53, 6, 104.13987342613409, 53, 5, 8.932857289923561, 187, 44, 63, 1.0, 
Ryan Walker, 5, 3, -5.834152647285187, 23, 2, 75.38221312239061, 18, 3, 5.1431314747815335, 50, 3, 102.85441368057572, 70, 0, 7.884897461072026, 259, 62, 64, 1.0, 
Ryan Weathers, 19, 8, -11.03504498404753, 57, 3, 0.6650532844682449, 39, 3, 19.316943634653974, 99, 7, -2.6644016197938747, 113, 3, 7.811456652410139, 244, 56, 122, 1.0, 
Ryan Yarbrough, 10, 4, 0.4708066201099044, 29, 3, 31.856597765489308, 19, 2, 24.919566550524387, 48, 9, -49.336476575863486, 50, 2, 83.05020986745807, 348, 82, 65, 1.0, 
Ryne Nelson, 19, 0, 3.0726336158414873, 70, 2, 14.78751381959201, 43, 11, -7.460805305065193, 130, 14, -23.35081265533342, 129, 18, -7.48199511192135, 579, 138, 160, 1.0, 
Ryne Stanek, 7, 0, 8.185930480767858, 31, 1, 39.36067735452358, 29, 7, 110.07786487631606, 47, 5, -28.378687374923352, 65, 4, -11.699033489223446, 233, 53, 59, 1.0, 
Sam Hentges, 2, 5, 11.079686682790456, 18, 9, 27.048849529225105, 16, 2, 3.5744478452242365, 42, 0, 3.6899870538705635, 54, 0, 0.9877946763354724, 46, 11, 49, 1.0, 
Sam Moll, 3, 2, 6.218583154365632, 13, 0, 46.92244845111989, 16, 1, 22.693816826559324, 25, 2, 5.338475330211104, 39, 3, 2.8735831849262397, 101, 23, 38, 1.0, 
Sandy Alcantara, 22, 11, -0.14975640416804126, 95, 2, 9.063065521438393, 57, 27, -18.580923405399616, 143, 6, 7.764612688769407, 147, 4, 11.29274441253396, 558, 136, 178, 1.0, 
Scott Alexander, 2, 2, 6.25703113815813, 11, 3, 19.011541383517653, 10, 1, 28.746245069857075, 26, 0, 37.113676346733364, 23, 0, 23.707951654091747, 79, 18, 31, 1.0, 
Scott Barlow, 6, 1, 2.3849581950302303, 25, 0, 10.774004865377826, 31, 7, -65.79535401478518, 37, 4, 0.7183286261648405, 64, 0, 92.22719328693111, 283, 66, 56, 1.0, 
Sean Burke, 22, 9, 1.1298834529991684, 64, 5, 0.34046577248428367, 67, 13, 2.0458585932359554, 108, 26, 8.239554733849516, 139, 8, 0.8306013425302687, 298, 67, 139, 1.0, 
Sean Manaea, 20, 8, -5.653765421296548, 64, 15, -66.9858808833833, 36, 14, 134.07452432039747, 95, 13, 25.360641883438518, 139, 23, -113.21857460166038, 542, 129, 125, 1.0, 
Seranthony Dominguez, 7, 1, 47.301853811855715, 26, 1, 234.95104194472626, 29, 8, -77.16436918310312, 43, 7, 21.99239206246685, 77, 2, -7.578267307799241, 236, 55, 64, 1.0, 
Seth Halvorsen, 10, 0, 0.0030571749302476595, 34, 2, 0.48397634829801994, 31, 8, 4.09519411982631, 52, 4, 1.3281230469887273, 55, 6, 2.5229128149298212, 86, 19, 61, 1.0, 
Seth Lugo, 21, 6, 17.182624738121284, 65, 2, 47.940629960378764, 49, 1, 48.37261065213926, 122, 7, -6.124940729066328, 142, 5, 101.01651695017293, 580, 140, 160, 1.0, 
Shane Baz, 21, 4, 0.24713596757007394, 73, 0, 4.824536140840862, 56, 0, 12.812450097523682, 116, 23, 9.597391567530678, 155, 6, 13.449008499651615, 332, 78, 155, 1.0, 
Shane Bieber, 18, 10, 8.7616807417958, 44, 10, 16.88453210915818, 24, 18, -20.336443135013525, 80, 8, 2.853870203519577, 106, 0, 14.433289224447602, 346, 85, 116, 1.0, 
Shane McClanahan, 15, 3, 0.44065979637103087, 44, 8, 2.805458203309054, 40, 1, 11.069496547822087, 87, 20, 17.984467782059923, 140, 7, 6.943862240055059, 111, 28, 129, 1.0, 
Shane Smith, 18, 1, 0.028484101797475625, 67, 4, 0.18584240541943142, 67, 32, 9.341242358523672, 107, 1, 0.029023703998642902, 158, 9, 0.8034024195184415, 308, 73, 158, 1.0, 
